E-code,Local authority,,Class,,Education services,Highways and transport services,Social care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Education: student support - mandatory awards,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Appropriations to(+) / from(-) Accumulated Absences Account,Business Rates Supplement,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 793),Specific and special revenue grants inside AEF,Area Based Grant (ABG),NET REVENUE EXPENDITURE (TOTAL OF LINES 795 TO 798),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 799 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2010__Schools reserves level,Financial reserves levels at 1 April 2010__Other earmarked financial reserves level,Financial reserves levels at 1 April 2010__Unallocated financial reserves level,Financial reserves levels at 1 April 2010__Prior Year Adjustments,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for amortisation of capital grants and other capital contributions,Capital charges__Revenue Expenditure funded from Capital by Statute,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 935),Equal pay costs__One off equal pay costs  - falling on the schools budget,__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,__Interest and investment income (-): external receipts and dividends,__Appropriations to(+)/ from(-) financial instruments adjustment account,__Reversal of Revenue expenditure funded from capital by statute (RECS),"Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Education services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Highways and transport services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Social care","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Housing services (GFRA only)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Cultural and related services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Environmental and regulatory services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Planning and development services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Police services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Fire and rescue services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Central services (excluding Non-distributed costs: retirement benefits )","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Non-distributed costs: retirement benefits","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Other services","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__External Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Internal Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Provision for repayment of principal","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Interest payable and similar charges","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Private Finance Initiative (PFI) schemes - difference from service charge","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Pensions interest cost and expected return on pensions assets","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__Appropriations to(+)/ from(-) pensions reserve","Net current expenditure (non-IAS19 and PFI ""off-balance"" sheet)__TOTAL (TOTAL OF LINES 961 TO 987)"
E5030,Barking & Dagenham,,L,,"231,639","7,785","90,087","4,825","12,045","11,099","8,533",0,0,"3,952",0,"369,965",0,"66,097","9,060","48,106",0,0,0,0,"7,405",163,265,722,0,-3,0,0,"501,780","20,104",168,103,0,"1,297","3,454",97,"5,635",154,"532,792","-1,452",0,0,0,"-160,315","-1,297",0,"369,728","-207,900","-19,642","142,186",0,"1,683","8,126","2,776","154,771","-13,033",0,0,"-89,752",491,"52,477","12,741","8,155","8,065",0,"24,104",0,0,0,"24,104",0,0,0,0,0,0,"231,639","7,785","90,087","4,825","12,045","11,099","8,533",0,0,"3,952",0,0,722,0,"3,454","5,635",0,0,0,"379,776"
E5031,Barnet,,L,,"299,715","21,292","150,514","12,427","17,304","24,402","3,125",0,0,"10,284",-12,"539,051",0,"167,031","7,579","30,062",0,0,0,0,"8,329",929,"2,003",0,"1,646",0,0,0,"756,630","30,510",65,273,637,0,"6,081",0,"5,725",0,"799,921",-852,0,369,0,"-261,664",0,0,"537,774","-278,494","-20,492","238,788",0,"2,827","7,946",-2,"249,559","-11,989",0,0,"-82,567","-1,998","153,005","11,901","32,567","15,780",0,"37,864","24,013",697,"28,100","90,674",0,0,0,0,0,0,"299,715","21,292","150,514","12,427","17,304","24,402","3,125",0,0,"6,723","3,561",-12,0,"1,646","6,081","5,725",0,0,0,"552,503"
E5032,Bexley,,L,,"218,461","13,505","68,928","10,237","14,978","22,215","6,418",0,0,"14,124",0,"368,866",0,"76,762","2,087",0,0,0,0,0,0,318,234,"-1,249",0,-174,0,0,"446,844","16,651",0,102,472,0,"3,698",0,"4,490",0,"472,257","-1,513",0,0,0,"-112,669",0,0,"358,075","-197,761","-12,386","147,928",0,"4,090","5,374","1,915","159,307","-8,317",0,0,"-57,274",235,"93,951","4,958","35,535","11,846","3,169","20,101","10,107",0,"1,550","31,758",0,253,0,0,0,0,"218,461","13,505","68,928","10,237","14,978","22,215","6,418",0,0,"14,124",0,0,"-1,249",0,"3,698","4,490",0,0,0,"375,805"
E5033,Brent,,L,,"303,129","9,146","145,087","39,973","15,851","26,621","4,650",0,0,"20,707","-10,012","555,152",0,"263,191","10,891","28,603",0,-233,0,0,"9,410",368,295,0,-280,0,-271,0,"867,126","34,227",0,192,0,0,"9,230",0,"40,767","-19,922","931,620",-973,0,"3,155",0,"-365,095","-2,742",0,"565,965","-265,287","-26,458","274,220",0,"-6,451",-917,"-1,383","265,469","-20,857",0,0,"-143,632","1,162","102,142","14,072","41,405","8,963",0,"23,252",0,0,0,"23,252",0,0,0,0,"3,155",0,"303,129","9,146","145,087","39,973","15,851","26,621","4,650",0,0,"16,066","4,641","-10,012",0,-280,"9,230","40,767",0,0,0,"604,869"
E5034,Bromley,,L,,"280,550","20,506","108,002","11,434","14,542","28,075","5,495",0,0,"18,980","-2,007","485,577",0,"105,879","1,230",0,0,0,0,0,0,726,"1,451",0,0,0,0,0,"594,863","19,064",189,220,"9,619",0,0,0,0,0,"623,955","-3,073",0,0,0,"-167,030",0,0,"453,852","-234,313","-15,650","203,889",0,"-8,913",-84,"1,926","196,818","-8,261",0,0,"-56,888",0,"131,669","21,278","12,744","51,855",0,"8,969","9,053",0,"39,605","57,627",26,0,0,0,0,0,"280,550","20,506","108,002","11,434","14,542","28,075","5,495",0,0,"9,458","9,522","-2,007",0,0,0,0,0,0,0,"485,577"
E5035,Croydon,,L,,"290,971","12,474","171,117","19,294","19,560","37,902","9,938",0,0,"16,154",0,"577,410",0,"172,060","4,054","42,502",0,0,0,0,0,483,"1,569",213,65,0,-22,0,"798,334","35,509",0,252,"17,122",129,"8,771","3,018","7,268",0,"870,403","-6,194",0,0,0,"-280,099",-18,0,"584,092","-294,169","-30,288","259,635",0,"3,849",576,0,"264,060","-15,030",0,0,"-103,505",0,"145,525","14,311","33,996",0,"4,606","39,215",0,"-13,090","17,032","43,157",0,0,0,0,0,0,"290,971","12,474","171,117","19,294","19,560","37,902","9,938",0,0,"16,154",0,0,213,65,"8,771","7,268",0,0,0,"593,727"
E5036,Ealing,,L,,"315,349","32,412","136,691","22,295","16,542","26,102","8,639",0,0,"9,635",974,"568,639",0,"166,099","26,512","37,519",0,0,0,0,"9,827",447,590,0,-391,0,0,0,"809,242","31,891",0,231,520,"-3,461","12,105",0,"32,106","-15,217","867,417","-2,225",0,853,0,"-280,768",-386,0,"584,891","-298,399","-23,245","263,247",0,574,"7,621",70,"271,512","-18,315",0,0,"-126,130","-3,018","124,049","16,316","72,804","15,241","-2,358","22,496","14,110",0,"15,072","51,678",0,0,77,-18,0,0,"315,349","32,412","136,691","22,295","16,542","26,102","8,639",0,0,"9,635",0,974,0,-391,"12,105","32,106",0,0,0,"612,459"
E5037,Enfield,,L,,"310,136","18,929","131,898","12,144","15,277","21,128","6,501",0,0,"19,074",-473,"534,614",0,"190,797","30,091","30,007",0,0,0,0,"7,447",618,"1,328","-1,234",-62,"-1,436",-404,0,"791,766","35,678",145,218,"11,077","2,460","8,978","1,414","12,488","-3,531","860,693","-1,148",0,0,0,"-313,011",0,0,"546,534","-280,467","-26,515","239,552",0,"3,091",-66,0,"242,577","-15,459",0,0,"-106,461",0,"120,657","8,732","60,262","12,508",0,"29,662","63,011","1,065","4,791","98,529",0,0,8,-116,0,0,"310,136","18,929","131,898","12,144","15,277","21,128","6,501",0,0,"16,487","2,587",-473,"-1,234",-62,"8,978","12,488",0,0,0,"554,784"
E5038,Haringey,,L,,"256,227","12,255","152,772","24,417","14,072","20,307","9,130",0,0,"29,401",0,"518,582",0,"162,282","31,494","52,956",0,0,0,0,"6,578",325,"1,348",-104,-897,-9,0,-1,"772,554","36,628",324,170,570,"2,861","10,626",222,"42,660","-28,832","837,783","-1,792",0,0,0,"-310,318",0,0,"525,673","-236,415","-41,571","247,687",0,"-1,809",-385,102,"245,595","-18,338",0,0,"-126,287",0,"100,970","4,407","52,489","10,514",0,"19,768",0,0,780,"20,548",0,0,197,0,0,0,"256,227","12,255","152,772","24,417","14,072","20,307","9,130",0,0,"27,154","2,247",0,-104,-897,"10,626","42,660",0,0,0,"570,867"
E5039,Harrow,,L,,"199,631","9,805","89,147","11,583","10,860","15,530","5,026",0,0,"18,380",724,"360,686",0,"105,460",706,"15,356",0,163,0,0,"6,983",330,581,0,"4,648",0,"-9,727",0,"485,186","19,828",123,172,0,894,"12,089","-1,720","13,636","-2,227","527,981","-1,121",0,29,0,"-153,063",205,0,"374,031","-188,106","-11,960","173,965",0,"1,691","-4,677",706,"171,685","-8,592",0,0,"-59,171","-1,448","102,474","13,108","15,011","6,294",0,"19,766","93,315",0,"5,636","118,717",0,0,0,0,0,0,"199,631","9,805","89,147","11,583","10,860","15,530","5,026",0,0,"15,178","3,202",724,0,"4,648","12,089","13,636",0,0,0,"391,059"
E5040,Havering,,L,,"152,288","16,885","82,240","6,337","9,610","12,727","7,184",0,0,"7,113",-208,"294,176",0,"44,848","7,940","23,178",0,50,0,0,"10,477",340,272,328,"3,555",0,-534,0,"384,630","19,087",7,181,"2,886",436,"1,600",0,"1,752",-391,"410,188",-906,0,"2,428",0,"-118,060","-3,759",0,"289,891","-115,093","-12,035","162,763",0,-20,-968,27,"161,802","-7,013",0,0,"-48,300",100,"106,589","11,554","38,766","12,665",0,"49,201",0,0,"4,890","54,091",0,0,0,0,"2,043",0,"152,288","16,885","82,240","6,337","9,610","12,727","7,184",0,0,"7,113",0,-208,328,"3,555","1,600","1,752",0,0,0,"301,411"
E5041,Hillingdon,,L,,"261,778","13,240","112,577","18,272","11,625","16,392","3,981",0,0,"15,437",0,"453,302",0,"86,374","13,114","29,817",0,0,0,0,"7,930",374,299,0,-561,0,-630,0,"590,019","21,771",0,195,11,"1,562","3,997",379,"6,406","-1,895","622,445","-1,226",0,"3,543",40,"-175,879",0,0,"448,923","-243,982","-15,906","189,035",0,"8,280","-1,080","-2,041","194,194","-10,703",0,0,"-73,708",-769,"109,014","11,890","4,998","18,900",0,"16,665","20,472","-12,952","15,030","39,215",0,40,0,-557,"3,613",0,"261,778","13,240","112,577","18,272","11,625","16,392","3,981",0,0,"13,518","1,919",0,0,-561,"3,997","6,406",0,0,0,"463,144"
E5042,Hounslow,,L,,"242,022","9,687","96,113","14,218","15,259","14,039","2,716",0,0,"14,583","-2,200","406,437",0,"87,328","6,930","35,836",0,0,0,0,"7,952",235,"1,051",0,-304,0,-112,0,"545,353","21,654",178,172,"3,871",57,"6,114",0,"15,063","-10,564","581,898",-755,0,484,0,"-178,579",0,0,"403,048","-211,285","-17,015","174,748",0,"2,522","7,565","1,062","185,897","-11,595",0,0,"-79,854",-411,"94,037","14,704","47,970","9,379","12,373","19,621",0,0,"6,117","25,738",0,0,0,0,0,0,"242,022","9,687","96,113","14,218","15,259","14,039","2,716",0,0,"13,258","1,325","-2,200",0,-304,"6,114","15,063",0,0,0,"427,310"
E5043,Kingston upon Thames,,L,,"139,253","7,341","66,690","6,979","8,637","15,775","1,091",0,0,"9,552",131,"255,449",0,"41,196","5,994","14,749",-71,0,0,0,0,330,221,0,0,0,0,0,"317,868","11,326",0,123,889,"1,034","5,603",0,"7,202",-695,"343,350","-1,223",0,0,0,"-96,224",-256,0,"245,647","-115,640","-9,756","120,251",0,"1,017",-393,71,"120,946","-4,717",0,0,"-32,486",0,"83,743","5,210","18,451","3,983",0,"15,075",0,0,0,"15,075",0,0,0,0,0,0,"139,253","7,341","66,690","6,979","8,637","15,775","1,091",0,0,"8,261","1,291",131,0,0,"5,603","7,202",0,0,0,"268,254"
E5044,Merton,,L,,"147,778","6,137","63,711","9,628","7,983","23,338","3,412",0,0,"13,691",0,"275,678",0,"76,314",211,0,0,0,0,0,0,283,485,0,-394,0,-642,0,"351,935","14,474",209,148,"2,453","1,324","7,834","3,770","8,067",0,"390,214","-1,397",0,0,0,"-94,990",0,0,"293,827","-143,355","-10,111","140,361",0,"1,837","8,517","1,700","152,415","-8,588",0,0,"-59,145","-2,519","82,163","6,111","4,656","10,649",0,"15,907",0,0,0,"15,907",0,0,0,0,0,0,"147,778","6,137","63,711","9,628","7,983","23,338","3,412",0,0,"8,870","4,821",0,0,-394,"7,834","8,067",0,0,0,"291,185"
E5045,Newham,,L,,"370,461","14,825","136,794","26,107","19,082","36,279","14,113",0,0,"20,444",391,"638,496",0,"174,065","45,225","45,600",0,0,0,0,"12,242",285,228,-54,"-3,475",-18,"-1,587","3,501","914,508","30,291",0,148,0,0,"12,818",0,"58,289","-34,584","981,470","-8,359",0,"-1,753",0,"-287,399",785,0,"684,744","-355,006","-42,573","287,166",0,"3,563","2,372",-89,"293,012","-28,400",0,0,"-195,581","1,512","70,543","7,655","23,916","25,050",0,"24,368",0,0,77,"24,445",0,0,-267,0,481,0,"370,461","14,825","136,794","26,107","19,082","36,279","14,113",0,0,"19,604",840,391,-54,"-3,475","12,818","58,289",0,0,0,"706,074"
E5046,Redbridge,,L,,"284,382","13,593","90,706","15,238","13,971","19,716","6,579",0,0,"12,501",308,"456,994",0,"101,824","22,599","14,850",0,0,0,0,"10,701",345,276,0,-52,0,0,0,"607,537","23,162",0,179,220,70,"6,217",0,"5,059",6,"642,450","-1,238",0,0,0,"-192,777",0,0,"448,435","-242,481","-15,346","190,608",0,"1,444","4,767",204,"197,023","-12,428",0,0,"-85,590",0,"99,005","12,853","51,822","14,639",0,"21,501",0,0,0,"21,501",0,0,0,0,0,0,"284,382","13,593","90,706","15,238","13,971","19,716","6,579",0,0,"10,998","1,503",308,0,-52,"6,217","5,059",0,0,0,"468,218"
E5047,Richmond upon Thames,,L,,"129,868","8,381","72,498","8,171","11,078","12,859","7,134",0,0,"9,580",0,"259,569",0,"56,756","2,056",0,0,0,0,0,"6,539",339,420,0,41,0,-902,0,"324,818","13,056",0,177,"2,586",0,"1,746",23,"1,906",0,"344,312","-2,029",0,108,0,"-72,128",-16,0,"270,247","-122,437","-8,668","139,142",0,"2,718","1,099",0,"142,959","-3,552",0,0,"-24,463",-500,"114,444","7,533","35,484",0,0,"10,860","15,783",0,"14,675","41,318",0,0,0,0,0,0,"129,868","8,381","72,498","8,171","11,078","12,859","7,134",0,0,"9,580",0,0,0,41,"1,746","1,906",0,0,0,"263,262"
E5048,Sutton,,L,,"190,972","10,302","71,466","7,982","10,394","20,230","4,067",0,0,"9,467",0,"324,880",0,"51,979",669,"17,036",0,0,0,0,0,281,226,"-1,590",430,-218,0,0,"393,693","13,939",80,147,813,145,"4,046",0,"3,244",0,"416,107",-953,0,0,0,"-107,879",521,0,"307,796","-163,927","-10,086","133,783",0,910,"3,666","1,243","139,602","-6,913",0,0,"-47,606","-1,000","84,083","6,885","15,503","7,916",0,"15,028","8,297","2,498","7,176","32,999",0,0,0,0,0,0,"190,972","10,302","71,466","7,982","10,394","20,230","4,067",0,0,"8,563",904,0,"-1,590",430,"4,046","3,244",0,0,0,"331,010"
E5049,Waltham Forest,,L,,"272,858","15,660","110,262","19,149","9,720","24,627","6,857",0,0,"14,380",-672,"472,841",0,"121,032","10,716","30,961",0,0,0,0,"5,917",222,"1,001",0,0,0,0,-224,"642,466","27,061",0,150,"1,352","1,693","9,018",909,"23,560","-12,418","693,791","-1,615",0,0,950,"-217,899",177,0,"475,404","-236,999","-23,362","215,043",0,-450,"-7,537","1,805","208,861","-15,591",0,0,"-107,371","1,051","86,950","7,649","54,351","8,008","6,134","31,499","7,587",0,335,"39,421",0,0,0,0,0,0,"272,858","15,660","110,262","19,149","9,720","24,627","6,857",0,0,"11,565","2,815",-672,0,0,"9,018","23,560",0,0,0,"505,419"
E5100,Greater London Authority,,O,,0,"1,665,357",0,766,"93,469","7,667","151,574","3,166,077","412,729","57,994",0,"5,555,633",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,555,633",0,0,0,"1,919,740","5,113","41,147",52,"334,891",0,"7,856,576","-152,715","-6,750",0,0,"-197,110",-310,"-222,380","7,277,311","-3,864,995","-2,380","3,409,936",0,0,"-157,507","10,571","3,263,000","-148,677","-1,114,754","-48,136","-1,023,881","-4,563","922,989",0,"949,634","219,296",0,"368,391","55,140","-3,830","1,122,218","1,541,919",0,0,0,"-1,168",0,0,0,"1,665,357",0,766,"93,469","7,667","151,574","3,166,077","412,729","50,171","7,823",0,0,0,"41,147","334,891","-6,750",0,0,"5,924,921"
E6002,Bedfordshire Police Authority,,O,,0,0,0,0,0,0,0,"113,949",0,915,0,"114,864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"114,864",0,0,0,138,0,243,0,260,0,"115,505",-168,0,0,0,-338,0,0,"114,999","-12,844",0,"102,155",0,0,666,0,"102,821","-3,860","-42,649",0,"-26,580",43,"29,775",0,"7,988","2,860",0,"2,532",6,0,0,"2,538",0,0,0,0,0,0,0,0,0,0,0,0,0,"113,949",0,915,0,0,0,0,243,260,0,0,0,"115,367"
E6005,Cambridgeshire Police Authority,,O,,0,0,0,0,0,0,0,"128,839",0,"1,474",0,"130,313",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"130,313",0,0,0,682,0,"1,015",0,554,0,"132,564",-21,0,0,0,0,0,0,"132,543","-8,472",0,"124,071",0,0,"5,921",0,"129,992","-4,235","-50,100",0,"-29,166",-153,"46,338",0,"7,443",0,0,"6,687",476,0,0,"7,163",0,0,0,0,0,0,0,0,0,0,0,0,0,"128,839",0,"1,474",0,0,0,0,"1,015",554,0,0,0,"131,882"
E6006,Cheshire Police Authority,,O,,0,0,0,0,0,0,0,"188,557",0,"1,849",0,"190,406",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"190,406",0,0,0,263,0,"1,070",0,976,0,"192,715",-309,0,0,0,0,0,0,"192,406","-20,231",0,"172,175",0,0,"6,658","-1,351","177,482","-7,165","-67,033",0,"-49,341",128,"54,071",0,"7,385","9,188",0,"8,899",0,0,0,"8,899",0,0,0,0,0,0,0,0,0,0,0,0,0,"188,557",0,"1,849",0,0,0,0,"1,070",976,0,0,0,"192,452"
E6007,Cleveland Police Authority,,O,,0,0,0,0,0,0,0,"134,475",0,"1,322",0,"135,797",0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,"136,126",0,0,0,0,35,710,98,673,0,"137,642",-78,"1,993",0,0,-364,174,0,"139,367","-6,711",0,"132,656",0,0,"-1,911","1,427","132,172","-6,334","-50,149",0,"-43,619",-191,"31,879",0,"8,643","5,391",0,"-3,187",0,0,0,"-3,187",0,0,0,0,0,0,0,0,0,0,0,0,0,"134,475",0,"1,300",22,0,0,0,710,673,"1,993",0,0,"139,173"
E6009,Cumbria Police Authority,,O,,0,0,0,0,0,0,0,"106,041",0,935,0,"106,976",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"106,976",0,0,0,"1,505",-1,241,0,16,0,"108,737",-306,0,0,0,-78,0,0,"108,353","-8,053",0,"100,300",0,0,"2,485",303,"103,088","-4,624","-32,405",0,"-31,849",-3,"34,207",0,"14,332","4,841",0,"4,084",0,0,"5,047","9,131",0,0,0,0,0,0,0,0,0,0,0,0,0,"106,041",0,935,0,0,0,0,241,16,0,0,0,"107,233"
E6010,Derbyshire Police Authority,,O,,0,0,0,0,0,0,0,"176,365",0,"1,314",0,"177,679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"177,679",0,0,0,"1,844",0,481,0,489,0,"180,493",-313,0,0,0,0,18,0,"180,198","-20,981",0,"159,217",0,0,"1,973","8,832","170,022","-6,225","-67,057",0,"-42,870",-174,"53,696",0,"16,170","7,839",0,"5,813",0,0,0,"5,813",0,0,0,0,0,0,0,0,0,0,0,0,0,"176,365",0,"1,314",0,0,0,0,481,489,0,0,0,"178,649"
E6012,Dorset Police Authority,,O,,0,0,0,0,0,0,0,"133,759",0,941,0,"134,700",0,0,0,0,0,0,0,0,0,0,0,0,-290,0,0,0,"134,410",0,0,0,"2,019",0,120,0,47,0,"136,596",-426,0,0,0,0,30,0,"136,200","-16,672",0,"119,528",0,0,496,280,"120,304","-3,190","-41,790",0,"-21,969",-303,"53,052",0,"13,884","3,109",0,"8,089","5,706",0,0,"13,795",0,0,38,-288,0,0,0,0,0,0,0,0,0,"133,759",0,941,0,0,0,-290,120,47,0,0,0,"134,577"
E6013,Durham Police Authority,,O,,0,0,0,0,0,0,0,"128,121",0,"1,227",0,"129,348",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"129,348",0,0,0,0,-2,"1,491",0,43,0,"130,880",-49,0,0,0,0,-682,0,"130,149","-8,371",-39,"121,739",0,0,930,262,"122,931","-6,027","-46,136",0,"-41,508",-186,"29,074",0,"8,135","5,805",0,"4,944","2,021",0,0,"6,965",0,0,0,0,0,0,0,0,0,0,0,0,0,"128,121",0,"1,227",0,0,0,0,"1,491",43,0,0,0,"130,882"
E6016,Gloucestershire Police Authority,,O,,0,0,0,0,0,0,0,"111,176",0,"1,371",0,"112,547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"112,547",0,0,0,739,0,587,0,340,0,"114,213",-207,"1,860",0,0,-505,-41,0,"115,320","-13,083",0,"102,237",0,0,"3,088",30,"105,355","-3,178","-35,710",0,"-21,884",-307,"44,276",0,"15,495","3,161",0,"4,682",0,"-1,097",0,"3,585",0,0,0,0,0,0,0,0,0,0,0,0,0,"111,176",0,845,526,0,0,0,587,340,"1,860",0,0,"115,334"
E6020,Humberside Police Authority,,O,,0,0,0,0,0,0,0,"191,843",0,"1,569",0,"193,412",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"193,412",0,0,0,431,0,"1,123",0,563,0,"195,529",-319,0,292,0,0,-106,0,"195,396","-13,061",0,"182,335",0,0,"-2,487",78,"179,926","-7,833","-69,994",0,"-53,941",-544,"47,614",0,"30,925","5,351",0,"4,095","1,482",0,0,"5,577",0,0,-158,-134,"1,194",0,0,0,0,0,0,0,0,"191,843",0,"1,569",0,0,0,0,"1,123",563,0,0,0,"195,098"
E6022,Kent Police Authority,,O,,0,0,0,0,0,0,0,"317,624",0,"1,501",0,"319,125",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"319,125",0,0,0,0,76,0,0,96,0,"319,297",-918,0,0,0,0,0,0,"318,379","-33,862",0,"284,517",0,0,588,0,"285,105","-10,293","-116,216",0,"-70,881",-252,"87,463",0,"33,500","5,994",0,"10,446","4,543",0,0,"14,989",0,0,0,0,"4,089",0,0,0,0,0,0,0,0,"317,624",0,"1,501",0,0,0,0,0,96,0,0,0,"319,221"
E6023,Lancashire Police Authority,,O,,0,0,0,0,0,0,0,"286,475",0,"2,087",0,"288,562",0,0,0,0,0,0,0,0,0,0,0,-375,0,0,0,0,"288,187",0,0,0,"2,486",0,"1,280",0,"1,147",0,"293,100",-338,0,139,0,"-2,923",-680,0,"289,298","-19,394",0,"269,904",0,0,"5,313","2,586","277,803","-12,283","-112,789",0,"-84,589",193,"68,335",0,"4,429","7,775",0,"17,871",0,0,0,"17,871",0,0,-6,-32,139,0,0,0,0,0,0,0,0,"286,475",0,"2,087",0,0,-375,0,"1,280","1,147",0,0,0,"290,614"
E6024,Leicestershire Police Authority,,O,,0,0,0,0,0,0,0,"179,904",0,800,0,"180,704",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,704",0,0,0,"2,257",7,"1,453",0,863,0,"185,284",-125,0,0,0,-157,0,0,"185,002","-15,552",0,"169,450",0,0,"5,666",0,"175,116","-6,769","-67,996",0,"-46,617",-167,"53,567",0,"12,847","5,253",0,"5,037",0,0,970,"6,007",0,0,0,0,0,0,0,0,0,0,0,0,0,"179,904",0,800,0,0,0,0,"1,453",863,0,0,0,"183,020"
E6025,Lincolnshire Police Authority,,O,,0,0,0,0,0,0,0,"110,118",0,"1,986",0,"112,104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"112,104",0,0,0,237,0,"1,688",0,767,0,"114,796",-156,0,0,0,0,234,0,"114,874","-8,291",0,"106,583",0,0,508,"1,205","108,296","-3,238","-40,762",0,"-22,301",-61,"41,934",0,"5,004","3,859",0,"4,238","1,523",0,1,"5,762",0,0,0,0,0,0,0,0,0,0,0,0,0,"110,118",0,"1,309",677,0,0,0,"1,688",767,0,0,0,"114,559"
E6026,Norfolk Police Authority,,O,,0,0,0,0,0,0,0,"152,793",0,"1,269",0,"154,062",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"154,062",0,0,0,3,0,157,0,778,0,"155,000",-194,"3,914",0,0,-19,0,0,"158,701","-16,810",0,"141,891",0,0,"4,803",0,"146,694","-4,790","-51,999",0,"-32,984",-357,"56,564",0,"12,649","4,475",0,"3,783","-2,363","-3,218",0,"-1,798",0,0,0,0,0,0,0,0,0,0,0,0,0,"152,793",0,"1,269",0,0,0,0,157,778,"3,914",0,0,"158,911"
