E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Appropriations to(+) / from(-) Accumulated Absences Account,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 to 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 to 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 805 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2011__Schools reserves level,Financial reserves levels at 1 April 2011__Other earmarked financial reserves level,Financial reserves levels at 1 April 2011__Unallocated financial reserves level,Prior Year Adjustments,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for capital grants,Capital charges__Revenue Expenditure funded from Capital by Statute,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budget,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,Total service expenditure on non-IAS and PFI basis
E5013,Hackney,,L,"231,688","12,016","48,599","80,905","23,489","16,302","27,630","9,730",0,0,"22,227",0,"472,586","198,855","11,435","68,612",0,0,0,0,"5,412","1,113",615,0,0,0,0,"4,132","762,760","34,784",0,150,"26,903","5,819","5,300",0,"44,405","-37,613","842,508",-523,0,"1,563",0,"-320,421","-4,263",0,0,367,0,"519,231","-7,457","-231,784","279,990",0,"6,055","19,034",169,"305,248","-53,112",0,0,"-171,828","-4,333","75,975","14,844","132,333","15,000",0,"28,885","35,314",0,"31,741","95,940",0,0,0,0,Yes,"568,526"
E5014,Hammersmith & Fulham,,L,"138,787","-6,412","37,846","60,554","22,968","9,522","27,094","10,715",0,0,"8,244",0,"309,318","101,563","7,411","37,144",0,0,0,0,844,"1,168",278,"-2,077","1,500",-11,-15,0,"457,123","16,403",52,157,0,5,"3,432",0,"28,284","-22,454","483,002","-1,370",0,0,0,"-173,264",0,0,0,0,0,"308,368","-1,937","-128,101","178,330",0,"1,436","8,155","1,367","189,288","-29,399",0,0,"-95,111",0,"64,778","13,675","42,051","16,070",0,"19,069","12,869","-3,541","5,343","33,740",0,0,0,0,Yes,"309,318"
E5015,Islington,,L,"195,216","5,416","45,452","73,912","21,580","10,191","28,516","14,184",0,0,"24,706",816,"419,989","100,694","7,577","84,055",0,0,0,0,"5,056",915,606,0,-148,-99,-353,0,"618,292","29,143",0,173,"14,573",322,"3,836",0,"42,151","-38,397","670,093",-304,0,0,0,"-231,755",206,0,0,219,0,"438,459","-1,187","-201,237","236,035",0,"3,516","8,284","1,631","249,466","-38,925",0,0,"-125,928",0,"84,613","4,632","61,510","13,181","4,929","19,364","14,062","-3,818","5,963","35,571",0,0,0,0,Yes,"412,379"
E5016,Kensington & Chelsea,,L,"101,663","-6,303","26,660","48,836","18,714","14,809","28,988","7,690",0,0,"10,502",217,"251,776","110,707","14,285","25,336",0,0,0,0,"1,026","1,456","1,922",50,321,0,0,"5,208","412,087","13,318",138,196,"17,439","2,003","1,500",0,"2,277",0,"448,958","-7,238",0,56,0,"-170,749",273,0,0,124,0,"271,424","-2,498","-96,195","172,731",0,"1,521","11,597",153,"186,002","-25,564",0,0,"-82,703",151,"77,886","7,888","163,422",337,0,"10,125","25,951",0,"2,075","38,151",0,0,0,0,Yes,"251,776"
E5017,Lambeth,,L,"272,390","12,547","59,885","99,839","33,092","18,121","41,335","10,743",0,0,"8,893",0,"556,845","153,253","12,786","86,540",0,0,0,0,"1,098","1,557",315,0,0,0,0,551,"812,945","29,685",476,210,0,"11,825",0,0,"37,467","-19,886","872,722","-3,749",0,0,0,"-299,688",-294,0,0,0,0,"568,991",-552,"-254,812","313,627",0,"1,953","4,686",-966,"319,300","-52,134",0,0,"-168,661",0,"98,505","12,052","61,588","30,427",0,"26,322","28,696",0,"15,004","70,022",0,0,0,0,Yes,"556,845"
E5018,Lewisham,,L,"275,324","12,080","52,029","94,496","25,754","18,801","30,463","13,199",0,0,"15,424",0,"537,570","167,246","6,053","39,957",0,0,0,0,0,"1,294",262,-56,0,-44,0,0,"752,282","28,623",0,174,"1,620",0,"6,883",0,"16,276","-10,404","795,454","-2,961",0,0,0,"-256,292",577,0,0,270,0,"537,048",-837,"-278,383","257,828",0,"7,740","12,936",289,"278,793","-44,051",0,0,"-142,512",-18,"92,212","10,791","39,523","11,511",0,"19,418","53,772",0,"11,874","85,064",0,0,0,0,Yes,"522,988"
E5019,Southwark,,L,"232,062","18,453","68,041","95,688","25,482","21,305","44,185","16,593",0,0,"20,275",925,"543,009","99,069","4,199","103,797",0,447,0,0,0,"1,448",293,0,-20,0,-4,0,"752,238","27,566",0,195,"2,798",0,"5,505","1,181","151,140","-139,167","801,456","-2,924",0,"-3,145",0,"-240,679",269,0,0,422,0,"555,399","-2,181","-244,541","308,677",0,"2,980","11,427",-63,"323,021","-54,966",0,0,"-177,824",65,"90,296","10,754","73,025","18,196",0,"19,364","39,138",0,"61,325","119,827",0,0,0,0,Yes,"661,130"
E5020,Tower Hamlets,,L,"375,732","7,842","49,987","89,342","24,731","15,676","34,301","9,859",0,0,"31,829","1,904","641,204","179,718","27,150","43,599",0,0,0,0,0,"1,300",263,0,73,0,0,0,"893,307","30,635",0,175,"2,637",0,"8,877",0,"21,179","-14,546","942,264","-2,838","5,747",74,0,"-304,648","1,063",0,0,0,0,"641,662","-4,295","-343,768","293,599",0,"2,413","11,394","3,554","310,960","-54,230",0,0,"-175,443","-2,549","78,738","23,370","85,984","23,380",0,"26,997","4,300",0,"44,287","75,584",0,0,0,0,Yes,"641,203"
E5021,Wandsworth,,L,"210,233","1,755","39,712","92,186","10,214","13,248","28,968","5,075",0,0,"7,949","2,293","411,633","129,054","1,787","73,474",0,0,0,0,"1,309","1,790","1,041",0,-511,0,-25,-19,"619,533","10,954",201,250,0,"3,258",0,0,983,-967,"634,212","-2,766",0,0,0,"-226,817",0,0,0,0,0,"404,629",0,"-205,280","199,349",0,"5,635","6,073","-9,052","202,005","-36,050",0,0,"-116,629","-1,477","47,849","16,627","90,143","30,682",-457,"12,987",0,0,0,"12,987",0,0,0,0,Yes,"411,635"
E5022,Westminster,,L,"136,300","-15,885","38,482","86,296","33,391","16,855","56,003","8,736",0,0,"4,324",-1,"364,501","213,231","22,533","46,675",0,0,0,0,0,"1,900",384,-196,0,0,0,36,"649,064","13,108",0,256,0,"3,984","2,566",0,"6,541",0,"675,519","-5,641",0,0,0,"-307,058",0,0,0,0,0,"362,820","-9,225","-139,664","213,931",0,"1,874","12,823","6,478","235,106","-44,062",0,0,"-142,548",626,"49,122","6,597","25,537","15,578",0,"70,066",0,0,0,"70,066",0,0,0,"-1,240",Yes,"364,501"
E5030,Barking & Dagenham,,L,"227,494","8,998","40,756","52,685","7,359","12,674","12,092","5,898",0,0,"3,440",0,"371,396","74,795","8,428","51,097",0,0,0,0,"8,147",180,156,369,0,-3,0,0,"514,565","20,457",0,104,"1,440","-1,899","6,483",0,"6,694",-424,"547,420","-1,230",0,0,0,"-173,314","-1,165",0,0,200,0,"371,911",-736,"-235,935","135,240",0,"8,838","12,258","3,504","159,840","-25,040",0,0,"-81,009",-203,"53,588","14,424","16,281","10,841",0,"25,507",0,0,0,"25,507",0,0,0,0,Yes,"373,135"
E5031,Barnet,,L,"261,538","22,248","41,250","105,465","7,866","15,805","19,792","2,323",0,0,"6,468",276,"483,030","195,536","7,204","33,076",0,0,0,0,"8,286",477,"2,441",0,"1,437",0,0,0,"731,487","31,546",173,280,24,0,"7,150",0,"4,906",0,"775,566","-3,879","-1,063",333,-6,"-284,045",0,"-3,148",0,0,0,"483,758",-175,"-253,565","230,018",0,361,"24,592",0,"254,971","-23,495",0,0,"-76,010",0,"155,466","14,728","40,513","15,778",0,"29,364","14,952","7,704","12,793","64,813",0,0,0,0,Yes,"560,273"
E5032,Bexley,,L,"167,842","12,651","19,477","55,175","6,873","13,917","23,728","3,851",0,0,"10,782",0,"314,296","85,310","2,382",0,0,0,0,0,0,287,227,-886,0,-312,0,0,"401,304","17,086",0,102,"1,075",0,"3,746",0,"4,822",0,"428,135","-2,493",0,0,0,"-115,572","1,259",0,0,0,0,"311,329",-661,"-159,851","150,817",0,"1,800","9,429",205,"162,251","-15,735",0,0,"-50,905",-628,"94,983","8,822","40,909","13,987",0,"19,961",588,0,480,"21,029",0,0,0,0,Yes,"310,272"
E5033,Brent,,L,"293,787","16,251","45,284","81,917","32,449","15,840","22,471","2,058",0,0,"16,144",495,"526,696","283,870","14,334","30,074",0,50,0,0,"8,239",332,288,0,-373,0,-397,0,"863,113","34,586",82,191,0,0,"10,070",0,"25,805","-19,653","914,194",-375,0,0,0,"-386,059","-3,248",0,0,406,0,"524,918","-1,823","-278,943","244,152",0,"7,124","12,092","4,521","267,889","-39,175",0,0,"-126,736","1,006","102,984","7,063","42,120","5,641",0,"21,237",0,0,0,"21,237",0,0,0,0,Yes,"516,903"
E5034,Bromley,,L,"178,767","18,957","30,545","79,856","11,422","14,545","28,405","5,150",0,0,"13,537","-3,020","378,164","112,956","2,411",0,0,0,0,0,0,555,924,0,0,0,0,0,"495,010","19,278",223,218,"3,527",963,0,0,0,0,"519,219","-3,983",0,0,0,"-151,286",0,0,0,0,0,"363,950",-698,"-168,983","194,269",0,"-5,851","33,240","-22,172","199,486","-15,895",0,0,"-51,425",0,"132,166","12,364","12,661","53,781",0,"11,792","7,043","-25,210","36,696","30,321",0,0,0,0,Yes,"70,894"
E5035,Croydon,,L,"278,943","18,511","66,530","107,106","17,391","19,072","36,307","7,517",0,0,"11,574",0,"562,951","185,156","4,640","44,628",0,-900,0,0,0,349,"1,089",268,693,0,0,"-2,615","796,259","36,259",0,252,"10,498",715,"8,905",0,"14,134",0,"867,022","-7,621","1,365",0,0,"-291,316",398,0,155,138,0,"570,141","-1,301","-298,066","270,774",0,"-4,605","7,646",0,"273,815","-29,124",0,0,"-94,221","-3,345","147,125","19,765","38,574","11,597",0,"31,873","1,644","-37,269","70,834","67,082",0,0,0,0,Yes,"562,951"
E5036,Ealing,,L,"299,614","18,764","51,099","86,174","21,775","16,028","24,650","8,533",0,0,"11,785",326,"538,749","183,793","22,887","39,497",0,0,0,0,"9,307",276,616,0,-308,0,0,0,"794,817","32,132",0,234,488,250,"12,683",0,"32,149","-16,951","855,802","-2,800",0,465,0,"-295,999",30,0,0,404,0,"557,902",816,"-300,564","258,154",0,"4,558","12,061",52,"274,825","-34,320",0,0,"-111,031","-3,500","125,974","16,890","80,425","15,311",0,"20,089","13,486",0,"29,563","63,138",0,0,0,0,Yes,"529,001"
E5037,Enfield,,L,"286,804","19,684","36,896","100,592","10,961","15,674","20,415","4,750",0,0,"15,565","3,686","515,027","210,230","29,905","29,821",0,0,0,0,"6,329",266,326,"-1,084",46,-491,-10,0,"790,365","36,940",125,217,"3,231","3,322","10,509","1,283","12,208","-4,333","853,867",-903,0,0,0,"-330,367",0,0,0,0,0,"522,597",-802,"-282,383","239,412",0,"5,735","6,663",500,"252,310","-30,940",0,0,"-100,097",0,"121,273","11,824","60,195","12,508",0,"23,049","64,816","-1,420","8,193","94,638",0,0,74,-925,Yes,"506,554"
E5038,Haringey,,L,"238,253","13,738","64,808","81,351","14,772","10,250","19,015","6,540",0,0,"19,215",0,"467,942","171,726","30,058","56,767",0,0,0,0,"6,800",296,665,"-1,115","1,060",-19,-142,0,"734,038","36,551",702,170,"1,067",879,"13,230","2,099","38,355","-27,400","799,691","-1,524",0,0,0,"-324,900",0,0,0,493,0,"473,760",-925,"-241,867","230,968",0,"2,474","17,551","4,728","255,721","-36,178",0,0,"-117,043",0,"102,500","2,598","52,104","10,616",0,"18,237",0,0,0,"18,237",0,0,0,"-1,074",Yes,"467,942"
E5039,Harrow,,L,"166,329","10,733","27,228","62,487","11,697","8,296","13,914","6,094",0,0,"11,304",453,"318,535","111,853","1,164","16,661",0,163,0,0,"5,935",298,984,0,"1,590",0,"-7,169",0,"450,014","20,124",120,171,0,845,"12,670","2,405","13,787","-2,357","497,779","-1,371",0,211,0,"-155,966","-1,770",0,0,236,0,"339,119",-600,"-163,013","175,506",0,"-2,167","1,521",649,"175,509","-16,558",0,0,"-53,568","-1,978","103,405","14,799","10,334","7,000",0,"19,317","121,576",0,"3,409","144,302",0,0,0,0,Yes,"473,299"
E5040,Havering,,L,"171,112","16,821","24,961","58,264","6,114","9,890","11,602","5,658",0,0,"3,135",662,"308,219","49,016","8,430","24,603",0,51,0,0,"10,894",306,265,49,"2,417",0,0,0,"404,250","19,025",0,180,"9,687",0,"1,167",18,"1,589",-909,"435,007","-1,104",0,97,0,"-106,210",284,0,0,200,0,"328,274",-679,"-164,916","162,679",0,-721,398,886,"163,242","-13,348",0,0,"-43,184",498,"107,208","7,925","37,765","12,697",0,"17,317","43,932",0,"1,895","63,144",0,0,0,0,Yes,"308,219"
E5041,Hillingdon,,L,"220,203","13,929","38,790","72,670","15,651","10,423","13,374","2,690",0,0,"21,267",0,"408,997","95,733","9,477","31,946",0,0,0,0,"7,221",338,293,0,0,0,0,0,"554,005","22,088",0,195,"1,959",254,"4,180",170,"6,157","-1,877","587,131","-1,741",0,-37,0,"-176,583",0,0,0,359,0,"409,129",-769,"-217,746","190,614",0,"-3,838","1,109","6,861","194,746","-20,277",0,0,"-65,599","1,441","110,311","20,170","3,918","16,859",0,"17,699","4,111",0,"2,284","24,094",0,0,0,0,Yes,"406,119"
E5042,Hounslow,,L,"217,950","8,865","34,514","55,827","13,677","13,774","13,656","1,688",0,0,"17,257",-555,"376,653","91,370","7,838","37,414",0,0,0,0,"7,067",297,257,0,-846,0,0,-358,"519,692","21,682",105,171,"2,800",730,"6,734",137,"14,512","-10,032","556,531","-1,671",0,50,0,"-178,959",-300,0,0,358,0,"376,009",0,"-209,463","166,546",0,75,"15,545","3,597","185,763","-21,409",0,0,"-69,263",-381,"94,710","18,901","53,860","10,441",0,"27,206","63,083",0,"5,077","95,366",0,0,0,0,Yes,"376,653"
E5043,Kingston upon Thames,,L,"111,216","6,024","20,833","44,606","7,952","7,752","15,278",878,0,0,"10,651",123,"225,313","44,850","5,144","15,756",0,0,0,0,0,325,220,0,0,0,0,0,"291,608","11,370",0,124,"3,159",18,"6,068",78,"6,522",-738,"318,209","-1,773",0,0,0,"-87,220",482,0,0,155,0,"229,853",-633,"-110,272","118,948",0,296,"3,393","3,103","125,740","-9,303",0,0,"-30,097","-1,316","85,024","6,227","17,692","4,054",0,"14,850",0,0,0,"14,850",0,0,0,0,Yes,"224,479"
E5044,Merton,,L,"148,505","8,112","21,440","51,623","5,623","6,842","20,530","2,748",0,0,"11,581",0,"277,004","80,606",517,0,0,0,0,0,0,254,487,-752,-925,"-1,322",-830,0,"355,039","13,815",363,147,576,397,"7,625",144,"12,832",0,"390,938","-1,100",0,0,0,"-96,651",0,0,0,0,0,"293,187",-632,"-154,495","138,060",0,"3,979","9,067",1,"151,107","-15,730",0,0,"-50,888","-2,065","82,424","8,026","33,829","14,567",0,"12,883","27,999",0,"7,251","48,133",0,0,0,0,Yes,"272,545"
E5045,Newham,,L,"359,906","11,983","55,801","81,470","35,857","19,649","32,452","1,836",0,0,"14,756",170,"613,879","184,149","33,022","48,474",0,0,0,0,"13,998",258,205,-66,"-2,060",0,0,"-23,900","867,959","29,969",0,149,0,0,"13,557",0,"61,680","-29,123","944,191","-8,009",0,0,0,"-293,332","-1,514",0,0,0,0,"641,336",0,"-357,180","284,156",0,"6,470","9,309","-8,487","291,448","-51,927",0,0,"-167,992",0,"71,529","11,218","26,288","24,961",0,"29,056",0,0,0,"29,056",0,0,0,0,Yes,"613,739"
E5046,Redbridge,,L,"280,748","14,122","27,712","64,533","13,768","11,630","18,016","5,872",0,0,"11,543",-453,"447,491","106,811","23,701","15,778",0,0,0,0,"11,710",310,269,0,120,0,0,0,"606,190","23,165",4,179,194,70,"6,416",0,"4,935",-25,"641,128","-1,598",0,0,0,"-197,552",0,0,0,0,0,"441,978",0,"-250,462","191,516",0,"1,557","7,014",543,"200,630","-23,868",0,0,"-77,218",0,"99,544","14,297","28,050","14,843",0,"24,237",0,0,0,"24,237",0,0,0,0,Yes,"449,223"
E5047,Richmond upon Thames,,L,"120,790","10,662","18,047","58,673","8,132","10,310","11,366","5,232",0,0,"10,867",0,"254,079","58,931","2,808",0,0,0,0,0,"5,455",305,426,0,-10,0,-711,0,"321,283","12,915",0,176,"10,799",0,"2,295",364,"1,933",0,"349,765","-2,072",0,165,0,"-76,224",-42,0,0,0,0,"271,592","-1,027","-130,343","140,222",0,"4,487","1,746",-500,"145,955","-7,261",0,0,"-23,492",-250,"114,952","10,251","36,583","10,706",0,"11,736","15,929",0,"14,106","41,771",0,0,0,0,Yes,"283,402"
E5048,Sutton,,L,"131,073","10,740","22,189","58,130","8,083","9,932","18,828","1,942",0,0,"9,911",0,"270,828","56,343",687,"17,936",0,0,0,0,0,252,220,0,154,0,30,0,"346,450","13,656",64,145,539,630,"3,778",0,"3,080",0,"368,342","-1,109",0,0,0,"-98,463","1,690",0,0,0,0,"270,460",-632,"-137,688","132,140",0,-166,"5,712","2,717","140,403","-13,047",0,0,"-42,209",-786,"84,361","7,795","18,968","9,159",0,"11,785","3,462","1,649","6,773","23,669",0,0,0,0,Yes,"270,828"
E5049,Waltham Forest,,L,"252,357","15,263","43,415","67,525","16,869","9,513","25,172","5,652",0,0,"18,308",-976,"453,098","129,288","11,557","32,719",0,0,0,0,"6,512",259,629,0,0,0,0,"-2,750","631,312","26,942",0,149,"2,444","2,190","5,544",664,"17,491","-12,602","674,134","-1,791",0,0,182,"-218,737",70,0,0,75,0,"453,933","-1,077","-246,842","206,014",0,"3,889","3,030",419,"213,352","-29,734",0,0,"-96,195",0,"87,423","7,199","46,814","9,813",0,"31,439","11,594",0,"3,710","46,743",0,0,0,0,Yes,"434,357"
E5100,Greater London Authority,,O,436,"1,746,917",620,0,"8,765","94,861","29,495","155,247","3,209,459","415,264","54,359",0,"5,715,423",0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,"5,715,497",0,0,0,"1,955,712",31,"32,019",-58,"669,201",0,"8,372,402","-257,758","-7,446","-216,524",0,"-144,203","9,901","-226,344",0,160,0,"7,530,188","-10,577","-4,821,358","2,698,253",0,0,"600,395","-15,181","3,283,467","-271,418","-1,127,736","-63,419","-878,084","-7,988","934,822",0,"752,251","261,810",0,"382,014","39,067",0,"949,102","1,370,183",0,0,0,0,Yes,"5,476,050"
E6002,Bedfordshire Police Authority,,O,0,0,0,0,0,0,0,0,"108,514",0,748,0,"109,262",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"109,262",0,0,0,0,0,234,265,0,0,"109,761",-170,0,0,0,-696,0,0,0,0,0,"108,895",0,"-6,016","102,879",0,0,236,0,"103,115","-6,910","-43,914",0,"-22,357",104,"30,038",0,"6,813","2,860",0,"2,763",0,0,0,"2,763",0,0,0,0,Yes,"117,834"
E6005,Cambridgeshire Police Authority,,O,0,0,0,0,0,0,0,0,"127,620",0,"1,217",0,"128,837",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"128,837",0,0,0,294,0,"1,055",10,693,0,"130,889",-73,0,0,0,0,58,0,0,0,0,"130,874",0,"-6,233","124,641",0,0,"5,842",0,"130,483","-7,014","-53,739",0,"-22,693",-137,"46,900",0,"13,285",0,0,"4,869",333,0,0,"5,202",0,0,0,0,Yes,"128,837"
E6006,Cheshire Police Authority,,O,0,0,0,0,0,0,0,0,"177,758",0,"2,438",0,"180,196",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,196",0,0,0,"1,661",0,"4,392","2,564","1,821",0,"190,634",-222,0,0,0,0,-108,0,0,0,0,"190,304",0,"-14,860","175,444",0,0,"-1,260","3,026","177,210","-12,569","-69,514",0,"-40,663",-8,"54,456",0,"12,705","7,838",0,"6,903",0,0,0,"6,903",0,0,0,0,Yes,"180,196"
E6007,Cleveland Police Authority,,O,0,0,0,0,0,0,0,0,"134,257",0,"2,759",0,"137,016",0,0,0,0,0,0,0,0,0,403,0,0,0,0,"1,383","138,802",0,0,0,0,-92,893,97,824,0,"140,524",-51,0,0,0,"-3,290",-484,0,0,0,0,"136,699",0,"-5,876","130,823",0,0,-580,-401,"129,842","-10,924","-51,355",0,"-35,340",-224,"31,999",0,"5,346","7,119",0,"4,691",0,0,0,"4,691",0,0,0,0,Yes,"141,433"
E6009,Cumbria Police Authority,,O,0,0,0,0,0,0,0,0,"103,678",0,896,0,"104,574",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"104,574",0,0,0,"1,701",0,277,1,8,0,"106,561",-244,0,0,0,-67,0,0,0,0,0,"106,250",0,"-4,730","101,520",0,0,"2,060",-7,"103,573","-8,530","-33,055",0,"-27,597",-78,"34,313",0,"16,865","5,149",0,"5,308","1,427",0,0,"6,735",0,0,0,0,Yes,"110,564"
E6010,Derbyshire Police Authority,,O,0,0,0,0,0,0,0,0,"171,901",0,"1,168",0,"173,069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"173,069",0,0,0,"4,485",0,584,0,458,0,"178,596",-441,0,0,0,0,"1,012",0,0,92,0,"179,259",0,"-14,143","165,116",0,0,"6,809","-1,614","170,311","-10,824","-70,155",0,"-35,017",-155,"54,160",0,"18,371","16,671",0,"5,300",0,0,0,"5,300",0,0,0,0,Yes,"171,196"
E6012,Dorset Police Authority,,O,0,0,0,0,0,0,0,0,"131,322",0,949,0,"132,271",0,0,0,0,0,0,0,0,0,0,-292,0,0,0,0,"131,979",0,0,0,"2,433",0,120,0,-282,0,"134,250",-395,0,0,0,0,"1,857",0,0,0,0,"135,712",0,"-15,561","120,151",0,0,-376,687,"120,462","-4,965","-45,866",0,"-16,063",-347,"53,221",0,"14,380","3,326",0,"3,841","2,174",0,0,"6,015",0,0,-292,-259,Yes,"126,180"
E6013,Durham Police Authority,,O,0,0,0,0,0,0,0,0,"119,458",0,"1,115",0,"120,573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"120,573",0,0,0,"2,535",0,"1,558",0,39,0,"124,705",-92,0,0,0,0,469,0,0,0,0,"125,082",0,"-5,279","119,803",0,0,"1,547",0,"121,350","-10,478","-47,785",0,"-33,897",-71,"29,119",0,"9,065","6,067",0,"3,864","2,577","-1,411",0,"5,030",0,0,0,0,Yes,"120,573"
E6016,Gloucestershire Police Authority,,O,0,0,0,0,0,0,0,0,"107,341",0,"1,331",0,"108,672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"108,672",0,0,0,"4,809",0,564,0,408,0,"114,453",-327,0,0,0,-38,339,0,0,0,0,"114,427",0,"-11,722","102,705",0,0,"3,651",0,"106,356","-5,279","-39,052",0,"-17,077",-277,"44,671",0,"18,583","3,191",0,"4,430",0,"-1,485",0,"2,945",0,0,0,0,Yes,"106,855"
E6020,Humberside Police Authority,,O,0,0,0,0,0,0,0,0,"182,765",0,"1,731",0,"184,496",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"184,496",0,0,0,307,0,"1,214",0,391,0,"186,408",-293,0,205,0,0,-892,0,0,0,0,"185,428",0,"-7,764","177,664",0,0,"1,536",-234,"178,966","-13,114","-74,795",0,"-42,425",-654,"47,978",0,"28,438","5,429",0,"4,219","1,276","1,545",0,"7,040",0,0,-126,-79,Yes,"184,496"
E6022,Kent Police Authority,,O,0,0,0,0,0,0,0,0,"310,953",0,"2,056",0,"313,009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"313,009",0,0,0,0,30,0,102,0,0,"313,141",-419,"4,838","-3,253",0,0,0,0,0,140,0,"314,447",0,"-28,790","285,657",0,0,"2,250",0,"287,907","-19,273","-117,878",0,"-62,353",-263,"88,140",0,0,0,0,"8,858",398,0,0,"9,256",0,0,0,0,Yes,"322,265"
E6023,Lancashire Police Authority,,O,0,0,0,0,0,0,0,0,"276,551",0,"2,136",0,"278,687",0,0,0,0,0,0,0,0,0,0,-446,0,0,0,0,"278,241",0,0,0,"2,630",0,"1,380",0,"1,121",0,"283,372",-424,0,0,0,"-1,786",798,0,0,150,0,"282,110",0,"-12,757","269,353",0,0,"3,358","2,885","275,596","-21,899","-114,339",0,"-70,848",55,"68,565",0,"9,742","10,361",0,"13,731",0,0,0,"13,731",0,0,0,0,Yes,"278,988"
E6024,Leicestershire Police Authority,,O,0,0,0,0,0,0,0,0,"174,810",0,742,0,"175,552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"175,552",0,0,0,"2,227",4,"1,437",0,833,0,"180,053",-148,0,0,0,-151,856,0,0,80,0,"180,690",0,"-10,814","169,876",0,0,"4,724",0,"174,600","-11,328","-72,433",0,"-36,649",-210,"53,980",0,"18,513","5,253",0,"5,086",930,"-1,692",257,"4,581",0,0,0,0,Yes,"175,552"
E6025,Lincolnshire Police Authority,,O,0,0,0,0,0,0,0,0,"98,577",0,"11,134",0,"109,711",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"109,711",0,0,0,447,0,"1,966",0,773,0,"112,897",-154,0,0,0,0,475,0,0,0,0,"113,218",0,"-4,255","108,963",0,0,268,603,"109,834","-5,812","-42,863",0,"-18,802",-37,"42,320",0,"5,512","5,064",0,"3,986","2,838",0,4,"6,828",0,0,0,0,Yes,"115,356"
E6026,Norfolk Police Authority,,O,0,0,0,0,0,0,0,0,"151,279",0,"1,472",0,"152,751",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"152,751",0,0,0,"1,030",0,767,0,771,0,"155,319",-261,0,0,0,-20,0,0,0,0,0,"155,038",0,"-14,693","140,345",0,0,"8,276",0,"148,621","-7,822","-57,661",0,"-25,304",-718,"57,116",0,"17,451","4,475",0,"4,413",-82,"-2,755",0,"1,576",0,0,0,0,Yes,"146,082"
