E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 to 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/deficit(+),Internal Trading Accounts net surplus(-)/deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE(TOTAL OF LINES 699to748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discr pay,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA),Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income(-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 TO 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/from(-) schools reserves,Appropriations to(+)/from(-) other earmarked financial reserves,Appropriations to(+)/from(-) unallocated financial reserves,Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 805 TO 880),Financial reserves levels at 1 April 2012__Schools reserves level,Financial reserves levels at 1 April 2012__Other earmarked financial reserves level,Financial reserves levels at 1 April 2012__Unallocated financial reserves level,Prior Year Adjustments,Capital items__Depreciation,Capital items__Loss on impairment of assets,Capital items__Revaluations taken to surplus or deficit on the provision of services,Capital items__Credit for capital grants,Capital items__Revenue Expenditure funded from Capital by Statute (RECS),Capital items__Total Capital items (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budge,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges ,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends ,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Housing Revenue Account__Total Housing Revenue Account (HRA) income,Housing Revenue Account__Total Housing Revenue Account (HRA) expenditure,Housing Revenue Account__Surplus or deficit for the year on HRA services (line 980 minus 981),"Housing Revenue Account__Housing Revenue Account (HRA) Reserves 
(1 April 2012)"
E5017,Lambeth,,L,"251,006","5,144","60,018","92,814","29,999","15,410","40,017","10,891",0,0,"1,458",0,"506,757","163,065","12,357","88,272",0,0,0,0,"1,096","1,568",252,0,0,0,0,76,"3,522","776,965","29,520",0,272,0,"8,930","14,081",0,"27,967","-13,916","843,819","-3,715",0,0,0,"-303,790",0,0,0,0,"536,314",0,"-235,984","300,330",0,"1,684","7,884",-598,"-3,921",0,0,"-202,285","-2,678","100,416","14,005","60,154","25,202",0,"24,938","-3,670",0,0,"13,763","35,031",0,0,0,0,Yes,"499,767","172,678","169,342","3,336","5,576"
E5018,Lewisham,,L,"312,516","12,815","39,937","85,472","25,176","19,760","30,314","11,454",0,0,"13,530",0,"550,974","176,399","7,011","41,734",0,0,0,0,0,"1,292",256,-43,0,-39,0,108,0,"777,692","28,519",0,174,"4,930",0,"9,207",0,"7,580","-3,554","824,548","-2,137",0,0,0,"-267,143",0,0,129,0,"555,397",-959,"-294,782","259,656",0,"1,367","7,287",200,"-3,315",0,0,"-170,994","-1,017","93,184","18,531","52,931","11,800",0,"20,466","74,751",0,0,"6,065","101,282",0,0,0,0,Yes,"531,252","114,313","108,596","5,717","17,181"
E5019,Southwark,,L,"227,109","18,716","68,776","77,394","23,192","20,460","36,633","12,891",0,0,"30,140",38,"515,349","103,052","4,687","111,714",0,530,0,0,0,"1,446",287,"-6,263",0,"4,165",0,80,0,"735,047","27,431",0,195,"5,195","-2,612","4,989",166,"33,355","-29,539","774,227","-2,445","13,856",301,0,"-253,885",0,0,0,0,"532,054","-2,177","-238,570","291,307",0,"2,511","14,387",-8,"-4,128",0,0,"-212,950",124,"91,243","13,734","84,452","18,133",0,"23,095","16,407",0,0,"25,835","65,337",0,0,0,0,Yes,"577,321","258,379","254,112","4,267","27,488"
E5020,Tower Hamlets,,L,"378,151","6,250","48,889","90,788","23,688","15,480","38,346","10,457",0,0,"28,380",506,"640,936","189,255","26,861","44,677",0,0,0,0,0,"1,313",261,-29,68,0,0,-14,0,"903,328","29,403",471,177,192,0,"7,280",0,"4,275","-3,338","941,788","-3,179","5,677",73,0,"-313,788",0,0,0,0,"630,572","-2,205","-358,435","269,931",0,"6,088","6,534","11,680","-4,066",0,0,"-209,738",0,"80,430","25,783","97,932","26,380",0,"20,694","19,852",0,0,"34,838","75,384",0,0,0,0,Yes,"640,936","84,508","82,852","1,656","14,578"
E5021,Wandsworth,,L,"199,338","4,692","39,635","95,832","3,494","11,625","26,819","3,647",0,0,"11,059",276,"396,417","127,285","2,329","78,995","-4,606",0,0,0,"1,297","3,217","1,042",-30,-622,0,0,0,0,"605,324","10,586",240,250,0,"2,307",0,11,"7,117","-7,110","618,725","-3,408",0,0,0,"-223,824",0,0,229,0,"391,722","-1,228","-201,764","188,730",0,"1,382","-2,368","4,944","-2,700",0,0,"-139,289","-2,308","48,391","22,262","96,216","23,537",0,"13,347",0,0,0,0,"13,347",0,0,0,0,Yes,"400,903","130,712","130,884",-172,"103,819"
E5022,Westminster,,L,"118,686","-15,944","39,485","88,452","38,723","18,194","66,819","7,775",0,0,"-16,881","4,095","349,405","178,787","28,471","49,972",0,0,0,0,0,"1,899",406,0,0,0,0,0,0,"608,939","12,012",0,256,0,"2,990","1,567",0,"3,119",0,"628,883","-4,055",0,0,0,"-278,249",0,0,0,0,"346,580","-8,677","-143,146","194,757",0,"-1,825","20,363","9,972","-3,301",0,0,"-170,292",0,"49,674","8,744","38,360","22,057",0,"64,790",0,0,0,0,"64,790",0,420,0,-266,Yes,"349,405","114,264","113,036","1,228","91,833"
E5030,Barking & Dagenham,,L,"233,615","10,067","40,645","50,499","8,010","12,664","14,424","4,275",0,0,"5,359",0,"379,558","75,758","11,236","55,532",0,0,0,0,"8,507",179,152,654,0,0,0,"-1,077",0,"530,500","20,217",0,104,"2,525",371,"8,391",0,"12,235",0,"574,342","-1,888",0,0,0,"-168,551",0,0,0,0,"403,904",-782,"-258,348","144,774",0,420,"6,051","3,110","-1,909",0,0,"-98,459",-30,"53,957","23,262","28,539","14,345",0,"24,138",0,0,0,"4,013","28,151",0,0,0,0,Yes,"403,603","114,121","113,929",192,"8,269"
E5031,Barnet,,L,"237,937","22,649","45,246","102,116","5,512","15,221","21,258","1,999",0,0,"11,493",265,"463,696","196,854","10,146","34,966",0,0,0,0,"7,337",484,"2,478",0,"1,397",0,0,0,0,"717,358","31,674",577,279,"6,023",256,"6,294",0,"5,099",0,"767,560","-1,243","-1,332",-4,0,"-282,512","-2,677",0,382,0,"480,174",0,"-236,396","243,778",0,-328,"10,407",50,"-1,797",0,0,"-92,724",0,"159,386","15,089","65,105","15,778",0,"24,047","17,480",-3,124,"13,778","55,426",0,0,0,-307,Yes,"519,122","64,087","55,821","8,266","7,806"
E5032,Bexley,,L,"137,946","13,043","22,859","53,829","7,477","12,178","23,593","3,652",0,0,"10,643",0,"285,220","88,688","3,638",0,0,0,0,0,0,286,222,377,0,"-1,538",0,242,0,"377,135","16,498",0,102,"1,128",0,"3,664",0,"4,810",0,"403,337","-2,850",0,0,0,"-113,638",0,0,0,0,"286,849",-741,"-137,712","148,396",0,-283,"8,063","2,206","-1,196",0,0,"-61,702",0,"95,484","10,715","49,638","14,160",0,"19,205","2,182",0,0,680,"22,067",0,0,0,0,Yes,"279,929",0,0,0,0
E5033,Brent,,L,"253,205","19,466","42,103","75,366","26,725","15,082","20,915","3,440",0,0,"16,330","-1,827","470,805","295,042","19,167","31,186",0,203,0,0,"8,990",332,282,0,66,0,-137,0,0,"825,936","35,586",87,192,"6,312",0,"14,891",0,"20,306","-10,601","892,709","-6,596",0,0,0,"-396,837",0,0,67,0,"489,343","-1,909","-258,654","228,780",0,"-2,542","32,410","1,744","-2,955",0,0,"-152,465",-774,"104,198","14,187","54,181","10,316",0,"23,319",0,0,0,"7,279","30,598",0,0,0,0,Yes,"477,804","77,993","79,818","-1,825","6,247"
E5034,Bromley,,L,"140,287","16,675","30,848","77,449","11,612","13,240","25,322","4,477",0,0,"14,246","-2,704","331,452","118,965","3,827",0,0,0,0,0,0,453,844,0,0,0,0,0,0,"455,541","19,108",221,217,"6,927",895,0,0,0,0,"482,909","-2,790",0,0,0,"-151,000",0,0,253,0,"329,372",-823,"-151,851","176,698",0,-82,"32,886","-11,666","-1,197",0,0,"-61,743","-2,000","132,896","6,513","45,901","31,609",0,"10,306","22,694",-221,"-10,252","15,937","38,464",0,0,0,0,Yes,"50,861",0,0,0,0
E5035,Croydon,,L,"239,038","15,825","66,856","102,346","17,151","15,119","36,607","5,864",0,0,"35,090",58,"533,954","195,791","6,384","48,431",0,"-1,040",0,0,0,436,850,215,-4,0,0,768,0,"785,785","36,024",0,252,"3,537",564,"12,100","2,934","14,307",0,"855,503","-10,449","2,938",0,0,"-302,031",0,0,14,0,"545,975","-45,589","-241,709","258,677",0,"1,722","7,307",0,"-2,206",0,0,"-113,800","-3,166","148,534","15,160","46,220","11,597",0,"29,851",266,0,"-20,982","31,396","40,531",0,0,0,0,Yes,"535,602","82,974","80,792","2,182","7,182"
E5036,Ealing,,L,"300,131","19,579","51,269","80,538","16,060","16,784","17,036","6,732",0,0,"12,703",316,"521,148","192,433","26,090","41,862",0,0,0,0,"11,185",404,597,0,-521,0,0,0,-764,"792,434","32,346",0,233,"9,552",-256,"12,679",0,"28,165","-6,917","868,236","-1,734",0,0,0,"-304,802",0,161,0,0,"561,861","-1,630","-309,645","250,586",0,-573,"12,740",50,"-2,576",0,0,"-132,919",-450,"126,858","21,448","75,512","15,363",0,"20,513",0,"27,810",0,"52,707","101,030",0,0,0,0,Yes,"530,960","68,745","70,695","-1,950","8,075"
E5037,Enfield,,L,"294,086","20,129","38,818","97,618","12,981","15,261","21,505","7,100",0,0,"16,782","2,482","526,762","223,744","30,299","30,213",0,0,0,0,"5,519",373,317,"-10,529",-741,"7,168",-27,0,0,"813,097","36,876",95,215,"3,797","3,559","10,367","1,596","14,408","-5,746","878,264",-459,0,0,0,"-343,406",0,0,309,0,"534,708",-892,"-286,503","247,313",408,"-1,752",855,0,"-2,383",0,0,"-122,941",0,"121,500","17,587","66,858","13,966",0,"27,104","28,032","51,848",0,"8,749","115,734",0,0,67,-37,Yes,"524,970","62,215","62,215",0,"16,011"
E5038,Haringey,,L,"231,806","13,856","59,242","80,875","15,450","9,299","19,869","5,400",0,0,"22,995",0,"458,792","175,616","28,228","60,029",0,0,0,0,"6,213",294,582,"-1,162","1,695",-13,0,417,0,"730,691","35,502",368,170,"3,290","2,924","23,332","-1,334","6,483",0,"801,426",-952,0,0,0,"-327,984",0,0,513,0,"473,003",-925,"-234,499","237,579",0,"1,857","6,136",0,"-2,734",0,0,"-141,049","1,222","103,011","5,072","61,451","15,347",0,"19,071",0,0,0,0,"19,071",0,0,0,-561,Yes,"458,792","108,352","100,928","7,424","11,614"
E5039,Harrow,,L,"143,003","9,059","30,053","61,605","12,148","8,334","14,020","5,255",0,0,"7,765",39,"291,281","115,322","2,200","17,457",0,163,0,0,"6,701",298,591,0,0,0,0,296,63,"434,372","20,140",0,172,678,"1,980","13,109",321,"14,660","-6,358","479,074","-1,895",0,0,0,"-160,358",0,0,0,0,"316,821",-772,"-152,161","163,888",0,"1,775","6,454",997,"-1,278",0,0,"-65,918","-1,335","104,583","12,632","11,255","7,649",0,"25,315","2,736",0,0,"2,693","30,744",0,0,0,0,Yes,"289,145","29,162","28,778",384,"2,791"
E5040,Havering,,L,"149,641","17,082","27,388","55,015","5,572","9,684","10,820","3,658",0,0,"9,928",524,"289,312","52,368","8,951","26,121",0,33,0,0,"10,956",305,259,327,"1,847",0,0,-314,0,"390,165","18,941",0,180,"3,072",0,"1,357",0,"7,476","-6,673","414,518","-1,530",0,96,0,"-110,487",0,0,277,0,"302,874",-768,"-151,748","150,358",0,"1,511","10,000",915,"-1,028",0,0,"-53,015","-1,008","107,733","7,204","38,690","13,582",0,"16,705","13,636",0,0,0,"30,341",0,0,0,0,Yes,"289,312","51,967","47,567","4,400","5,825"
E5041,Hillingdon,,L,"181,595","14,242","35,732","74,177","20,894","12,124","12,927","3,158",0,0,"12,882",0,"367,731","103,338",426,"33,609",0,48,0,0,"8,752",339,288,0,0,0,0,0,0,"514,531","21,847",0,196,"2,490","1,626","5,617",130,"10,293","-7,383","549,347",-879,0,-32,0,"-174,564",0,0,262,0,"374,134",-78,"-192,387","181,669",0,"-1,382","5,392","7,746","-1,531",0,0,"-79,004","-1,334","111,556","16,332","5,027","23,720",0,"18,770","1,077",0,0,"6,785","26,632",0,0,0,-203,Yes,"37,912","61,042","55,795","5,247","13,843"
E5042,Hounslow,,L,"184,459","10,001","42,472","59,041","9,215","14,776","16,085",542,0,0,"23,498",310,"360,399","95,754","9,451","40,984",0,0,0,0,"8,143",296,251,0,309,0,0,900,0,"516,487","22,789",0,171,"3,592",-454,"6,535",0,"15,409","-13,154","551,375","-2,685",0,21,0,"-179,625",0,0,0,0,"369,086",0,"-194,157","174,929",0,"-4,238","10,009",-380,"-1,598",0,0,"-82,412",-659,"95,651","18,976","69,405","14,038",0,"18,424",0,"56,134",0,"2,542","77,100",0,0,0,0,Yes,"359,573","77,888","75,665","2,223","17,238"
E5043,Kingston Upon Thames,,L,"86,453","7,816","21,464","45,803","6,750","8,923","15,401","1,387",0,0,"8,069",311,"202,377","48,072","4,520","16,929",0,0,0,0,0,323,215,0,0,0,0,0,0,"272,436","11,486",0,123,147,155,"7,215",235,"9,989","-4,632","297,154","-1,067",0,0,0,"-86,560",0,0,216,0,"209,743",-673,"-88,895","120,175",0,988,"1,262",669,-710,0,0,"-36,611",-324,"85,449","6,523","18,977","7,157",0,"14,645",0,"11,756","-13,838","4,287","16,850",0,0,0,0,Yes,"202,377","29,681","29,673",8,"3,145"
E5044,Merton,,L,"165,280","5,762","21,139","48,462","5,618","6,712","20,670","2,695",0,0,"12,522",0,"288,860","86,660",701,0,0,0,0,0,0,253,482,"-4,047","-1,644","1,517",-425,-279,0,"372,078","13,852",370,146,"2,936",500,"7,622",-650,"6,469",0,"403,323","-1,580","3,808",0,0,"-108,410",0,0,271,0,"297,412",-6,"-162,107","135,299",0,-331,"8,527","5,206","-1,179",0,0,"-60,842","-3,891","82,789","12,005","41,895","13,975",0,"14,464","2,462",0,0,"4,778","21,704",0,0,0,0,Yes,"310,564",0,0,0,0
E5045,Newham,,L,"364,747","11,463","52,607","73,751","25,922","18,905","31,166","10,443",0,0,"11,214",432,"600,650","185,184","30,850","51,650",0,0,0,0,"13,293",261,221,73,"-4,446",-18,-572,-556,-504,"876,086","28,986",0,150,0,0,"13,898",0,"30,882","-9,535","940,467","-8,609",0,-888,0,"-300,519",0,0,0,0,"630,451",0,"-369,362","261,089",0,"9,880","8,887","-2,476","-3,890",0,0,"-200,648",0,"72,842","17,688","35,597","16,474",0,"32,947",0,0,0,0,"32,947",0,0,0,0,Yes,"600,650","106,402","105,206","1,196","5,349"
E5046,Redbridge,,L,"280,740","14,541","29,508","65,392","14,935","11,666","17,769","5,392",0,0,"10,333",111,"450,387","108,739","23,332","16,674",0,0,0,0,"11,993",308,262,0,977,0,0,0,0,"612,673","22,509",3,178,0,0,"6,384",0,"7,007","-2,357","646,397","-1,928",0,0,0,"-197,868",0,0,85,0,"446,686",-461,"-258,164","188,061",0,"-2,134","9,980",120,"-1,828",0,0,"-94,320",0,"99,879","18,040","65,575","15,386",0,"25,009",0,0,0,0,"25,009",0,0,0,0,Yes,"450,387","27,159","26,664",495,"1,443"
E5047,Richmond upon Thames,,L,"114,124","7,497","19,804","55,394","8,642","10,642","10,381","4,630",0,0,"7,576",157,"238,847","62,296","2,746",0,0,0,0,0,"6,761",304,388,0,-25,0,0,841,0,"312,158","12,777",0,176,"18,990",0,"2,392",92,"1,895",0,"348,480","-2,007",0,51,0,"-78,752",0,0,20,0,"267,792","-1,010","-120,500","146,282",0,"-3,554","3,989",-250,-573,0,0,"-29,539",-500,"115,855","14,738","38,329","10,206",0,"12,203","17,078",0,0,"11,315","40,596",0,0,0,0,Yes,"270,068",0,0,0,0
E5048,Sutton,,L,"120,803","10,743","24,882","53,248","8,114","9,417","18,228","2,047",0,0,"8,617",0,"256,099","60,658",692,"19,167",0,0,0,0,0,251,213,0,-382,0,-7,-230,0,"336,461","13,728",24,145,"1,312",0,"3,731",0,"2,631",0,"358,032",-887,0,0,0,"-100,902",0,0,214,0,"256,457",0,"-134,253","122,204",0,"1,333","10,194","3,353",-983,0,0,"-50,729",-786,"84,586","7,628","24,680","11,876",0,"9,888","14,498",0,"2,172","6,565","33,123",0,0,0,0,Yes,"256,099","36,311","35,150","1,161","1,182"
E5049,Waltham Forest,,L,"234,254","18,174","44,602","63,990","14,626","13,045","22,341","4,166",0,0,"14,586",-765,"429,019","132,227","12,970","34,224",-106,0,0,0,"6,735",261,222,0,0,0,0,625,"-4,160","612,017","26,165",0,151,"3,559","2,602","9,109",0,"21,311","-9,524","665,390","-2,268","-11,515",485,316,"-219,068",0,0,88,0,"433,428",-791,"-238,046","194,591",0,"-1,375","14,099",450,"-2,248",0,0,"-115,987",-500,"89,030","11,088","49,844","10,232",0,"29,852",0,"9,886",0,"6,402","46,140",0,0,0,0,Yes,"396,062","56,368","56,524",-156,"2,752"
E5100,Greater London Authority,,O,"4,393","1,322,879","2,001",0,"14,981","86,762","28,853","68,669","3,130,004","430,401","51,965",0,"5,140,908",0,0,0,0,0,0,0,0,0,0,375,0,0,0,"-28,940",0,"5,112,343",0,0,0,"163,106",781,"37,924","2,187","395,479",0,"5,711,820","-255,330","-7,913","10,826",0,"-1,908","-226,069","-6,030",0,0,"5,225,396","-5,351","-2,996,087","2,223,958",0,0,"950,075","-14,088","-21,177","-1,051,608","-49,895","-1,092,452","-9,725","935,088",0,"1,399,628","271,783",0,"434,238","1,326,369","-4,482","136,681","1,622,214","3,515,020",0,0,0,0,Yes,"3,601,959",0,0,0,0
E6101,Avon Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"43,425",485,0,"43,910",0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,"44,072",0,0,0,"1,888",0,988,0,542,0,"47,490",-29,0,0,0,0,0,0,0,0,"47,461",0,"-2,235","45,226",0,0,"1,227",0,-436,0,0,"-22,515",-168,"23,334",0,"6,045",0,0,"4,373",-201,0,0,0,"4,172",0,0,0,0,Yes,"43,392",0,0,0,0
E6102,Bedfordshire Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"24,850","1,530",0,"26,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40,0,"26,340",0,0,0,222,0,443,244,453,0,"27,702",-257,0,0,0,0,0,0,0,0,"27,445",0,-491,"26,954",0,0,"1,701",400,-217,0,0,"-11,202",-59,"17,577",0,"4,586","2,200",0,"1,415",0,0,0,0,"1,415",0,0,0,0,Yes,"27,795",0,0,0,0
E6103,Berkshire Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"30,362",864,0,"31,226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,"31,232",0,0,0,"1,463",0,555,0,397,0,"33,647",-42,0,0,0,0,0,0,0,0,"33,605",0,-873,"32,732",0,0,"1,424",0,-293,0,0,"-15,133",-20,"18,710",0,"4,988",0,0,"1,370",238,0,0,0,"1,608",0,0,0,0,Yes,"31,226",0,0,0,0
E6104,Buckinghamshire Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"26,906",282,0,"27,188",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,"27,184",0,0,0,"1,172",0,349,0,380,0,"29,085",-76,0,0,0,0,0,0,0,0,"29,009",0,"-2,866","26,143",0,0,"2,595",0,-207,0,0,"-10,689",-118,"17,724",0,"6,863","3,700",0,"1,806","2,081",0,"-1,172",0,"2,715",0,0,0,0,Yes,"27,182",0,0,0,0
E6105,Cambridgeshire Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"26,447","2,681",0,"29,128",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32,0,"29,096",0,0,0,"1,429",0,165,193,183,0,"31,066",-242,0,-11,0,0,0,0,0,0,"30,813",0,-248,"30,565",0,0,"-1,051",27,-248,0,0,"-12,779",69,"16,583",0,"4,286","3,937",0,"1,814",0,0,"-1,142",0,672,0,0,0,0,Yes,"29,147",0,0,0,0
E6106,Cheshire Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"37,956",716,0,"38,672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89,-12,"38,571",0,0,0,381,1,724,4,679,0,"40,360",-256,0,0,0,0,0,0,0,0,"40,104",0,-951,"39,153",0,0,"5,367",196,-374,0,0,"-19,290",6,"25,058",0,"9,508","6,545",0,"2,560",0,41,"-1,416",0,"1,185",0,0,0,0,Yes,"39,857",0,0,0,0
E6107,Cleveland Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"29,103",202,0,"29,305",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,305",0,0,0,0,0,260,0,83,0,"29,648",-58,0,0,0,"-1,358",0,0,0,0,"28,232",0,0,"28,232",0,0,320,"2,743",-377,0,0,"-19,462",-96,"11,360",0,357,"10,459",0,681,351,0,0,0,"1,032",0,0,0,0,Yes,"29,305",0,0,0,0
E6110,Derbyshire Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"33,238",802,0,"34,040",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,"34,050",0,0,0,0,0,679,688,855,0,"36,272",-52,0,0,0,0,0,0,0,0,"36,220",0,-903,"35,317",0,0,"5,518",0,-351,0,0,"-18,115",-38,"22,331",0,"7,801","2,500",0,"2,972","-1,902",0,0,0,"1,070",0,0,0,0,Yes,"34,040",0,0,0,0
E6112,Dorset Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"28,199","2,121",0,"30,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,"30,364",0,0,0,463,0,692,0,417,0,"31,936",-84,0,0,0,0,0,0,0,0,"31,852",0,"-3,111","28,741",0,0,640,229,-219,0,0,"-11,319",-123,"17,949",0,"6,327","1,953",0,"2,182",170,0,0,0,"2,352",0,0,-59,-7,Yes,"29,571",0,0,0,0
E6113,Durham Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"29,689",208,0,"29,897",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,897",0,0,0,"2,533",-21,100,0,73,0,"32,582",-47,0,0,0,0,0,0,0,0,"32,535",0,"-4,858","27,677",0,0,"2,912",0,-252,0,0,"-13,016",58,"17,379",0,"10,815","3,000",0,"1,869",1,0,0,0,"1,870",0,0,0,0,Yes,"29,605",0,0,0,0
E6114,East Sussex Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"34,973",966,0,"35,939",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"35,939",0,0,0,630,0,999,35,514,0,"38,117",-91,0,0,0,0,0,0,0,0,"38,026",0,-945,"37,081",0,0,"2,747",-541,-276,0,0,"-14,226",-22,"24,763",0,"3,517","4,093",0,"2,198",0,"1,197","-1,437",0,"1,958",0,0,0,0,Yes,"35,939",0,0,0,0
E6115,Essex Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"61,429",748,0,"62,177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76,"9,305","71,406",0,0,0,0,1,"1,618",0,"3,880",0,"76,905",-92,0,0,0,0,0,0,0,0,"76,813",0,"-2,948","73,865",0,0,"7,668","-4,254",-650,0,0,"-33,526",4,"43,107",0,0,"11,012",0,"4,728",0,0,0,0,"4,728",0,0,0,0,Yes,"67,675",0,0,0,0
E6117,Hampshire Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"60,842",792,0,"61,634",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"61,634",0,0,0,"1,266",0,973,50,392,0,"64,315",-176,0,0,0,0,0,0,0,0,"64,139",0,"-2,570","61,569",0,0,"8,899",0,-591,0,0,"-30,471",-253,"39,153",0,"14,400","2,500",0,"4,146",618,0,0,0,"4,764",0,0,0,0,Yes,"61,634",0,0,0,0
E6118,Hereford & Worcester Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"28,766","1,066",0,"29,832",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"29,832",0,0,0,305,0,"1,275",0,615,0,"32,027",-25,0,0,0,0,0,0,0,0,"32,002",0,"-1,880","30,122",0,0,371,"1,533",-211,0,0,"-10,893",-55,"20,867",0,"2,744","1,399",0,"2,315",0,243,0,0,"2,558",0,0,0,0,Yes,"34,367",0,0,0,0
E6120,Humberside Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"42,916",189,0,"43,105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"43,105",0,0,0,"1,020",0,"1,693",0,972,0,"46,790",-120,0,0,0,0,0,0,0,0,"46,670",0,-675,"45,995",0,0,"2,728",0,-497,0,0,"-25,616",-92,"22,518",0,"15,864",0,0,"2,637",471,0,0,0,"3,108",0,0,0,0,Yes,"43,105",0,0,0,0
E6122,Kent Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"66,073","2,533",0,"68,606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,"68,588",0,0,0,"2,795",2,969,0,303,0,"72,657",-93,0,0,0,-24,0,0,0,0,"72,540",0,"-2,786","69,754",0,0,"3,616",48,-567,0,0,"-29,237",-120,"43,494",0,"19,250","3,356",0,"3,758",204,-310,0,16,"3,668",0,0,0,0,Yes,"68,606",0,0,0,0
E6123,Lancashire Combined Fire and Rescue Authority,,O,0,0,0,0,0,0,0,0,0,"57,854",677,0,"58,531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,0,"58,463",0,0,0,"1,249",0,"1,228",0,288,0,"61,228",-414,0,0,0,0,0,0,0,0,"60,814",0,"-3,841","56,973",0,0,"3,058","1,973",-610,0,0,"-31,473",-46,"29,875",0,"16,764","8,632",0,"4,010",786,152,0,0,"4,948",0,0,0,0,Yes,"57,661",0,0,0,0
