E-code,Local authority,,Class,Education services,Highways and transport services,Children Social Care,Adult Social Care,Public Health,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 to 698),Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/deficit(+),Internal Trading Accounts net surplus(-)/deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE(TOTAL OF LINES 699to748),Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) - Public Health,Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income(-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,Business Rates Supplement,Community Infrastructure levy,Carbon Reduction Commitment transactions (expenditure) (+),Carbon Reduction Commitment transactions (income) (-),REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 796),Local Services Support Grant (LSSG),Specific and special revenue grants inside AEF,NET REVENUE EXPENDITURE (TOTAL OF LINES 800 TO 804),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/from(-) schools reserves,Appropriations to(+)/from(-) public health financial reserves,Appropriations to(+)/from(-) other earmarked financial reserves,Appropriations to(+)/from(-) unallocated financial reserves,Revenue Support Grant,Police grant,Retained income from Rate Retention Scheme,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 805 TO 880),Financial reserves levels at 1 April 2013__Schools reserves level,Financial reserves levels at 1 April 2013__Public Health financial reserves level,Financial reserves levels at 1 April 2013__Other earmarked financial reserves level,Financial reserves levels at 1 April 2013__Unallocated financial reserves level,Prior Year Adjustments,Capital items__Depreciation,Capital items__Loss on impairment of assets,Capital items__Revaluations taken to surplus or deficit on the provision of services,Capital items__Credit for capital grants,Capital items__Revenue Expenditure funded from Capital by Statute (RECS),Capital items__Total Capital items (TOTAL OF LINES 931 TO 936),Equal pay costs__One off equal pay costs  - falling on the schools budge,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges ,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends ,Please confirm (Yes=1 No=0) the forms completed on non-IAS and PFI,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Housing Revenue Account__Total Housing Revenue Account (HRA) income,Housing Revenue Account__Total Housing Revenue Account (HRA) expenditure,Housing Revenue Account__Surplus or deficit for the year on HRA services (line 980 minus 981),"Housing Revenue Account__Housing Revenue Account (HRA) Reserves 
(1 April 2013)",Number of pensioners in receipt of a reduced council tax bill,Number of working age people in receipt of a reduced council tax bill,Total number of pensioners and working age people in receipt of a reduced council tax bill,Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation
E3135,West Oxfordshire,,SD,0,142,0,0,0,"1,887","1,445","4,133",891,0,0,"3,069",19,"11,586","23,543",0,0,0,0,"2,671",0,0,0,0,"-2,920",0,166,0,0,0,"35,046",0,0,0,0,0,0,69,0,"35,115",-543,0,0,0,"-23,690",0,0,0,0,"10,882",0,"-2,038","8,844",0,0,0,"1,036",205,"-2,818",0,"-1,217",-111,"5,939",0,0,"1,797","10,687",0,"1,879",0,451,0,958,"3,288",0,0,0,0,Yes,"9,037",0,0,0,0,"2,464","2,327","4,791","2,424","2,293","4,717",180
E3201,Telford & the Wrekin UA,,UA,"119,809","9,612","29,761","44,147","10,810","5,598","9,082","16,365","2,768",0,0,"4,760",34,"252,746","69,310",496,0,0,0,"2,695",0,0,0,0,"-4,151","-1,762",134,0,0,0,"319,468",53,0,0,0,-322,0,"5,847",0,"325,046","-1,581",0,0,0,"-71,678",0,0,0,0,"251,787",0,"-125,826","125,961",0,379,31,"10,572",100,"-50,871",0,"-33,585",-300,"52,287","5,634",0,"27,091","3,121",0,"13,192","11,749",0,0,0,"24,941",0,0,0,0,Yes,"257,299",0,0,0,0,"7,031","9,701","16,732","5,769","6,770","12,539",516
E3202,Shropshire UA,,UA,"179,544","20,268","26,182","77,974","8,507","6,525","15,772","28,078","6,079",0,0,"11,345","2,674","382,948","59,404",764,"10,034",0,0,"5,567",0,0,0,0,"1,549",713,-345,0,"1,241",0,"461,875",120,"2,060",0,0,"16,707",0,"16,769",-39,"497,492",-862,0,0,0,"-74,336",0,0,0,0,"422,294",-411,"-186,166","235,717",0,814,535,"-8,401","7,194","-67,074",0,"-47,168",-417,"121,200","4,708",695,"42,289","7,303",0,"28,909","1,459",-165,"4,638","2,358","37,199",0,0,2,-25,Yes,"382,948","18,131","16,625","1,506","1,040","11,520","8,504","20,024","10,719","7,197","17,916",648
E3320,Somerset CC,,SC,"264,104","30,899","57,299","136,585","14,018","8,120","12,364","27,712","5,053",0,0,"15,470",0,"571,624",0,0,0,0,0,0,0,0,0,117,0,"6,115",0,-3,0,0,"577,853",596,"1,128",0,0,"17,735","2,979","15,950",0,"616,241","-3,862",0,0,0,"-16,901",0,0,0,0,"595,478",0,"-282,471","313,007",0,162,"1,253","11,864","7,824","-89,689",0,"-59,876","-1,957","182,588","20,063",0,"39,429","24,081",0,"40,302",0,"9,440",0,"18,851","68,593",0,0,0,0,Yes,"571,624",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E3331,Mendip,,SD,0,-762,0,0,0,"3,651","1,774","4,984","1,498",0,0,"2,499",0,"13,644","29,992",0,0,0,0,"2,434",0,0,0,242,-103,0,0,0,-51,0,"46,158",0,346,0,268,58,0,46,0,"46,876",-78,0,0,0,"-30,532",-569,0,0,0,"15,697",0,"-2,466","13,231",0,0,0,965,240,"-3,816",0,"-2,699",-87,"7,834",0,0,"1,755","3,322",0,"1,267",70,0,-486,"1,168","2,019",0,0,0,0,Yes,"15,067",0,0,0,0,"3,515","3,732","7,247","3,224","2,808","6,032",242
E3332,Sedgemoor,,SD,0,-441,0,0,0,"2,823","1,646","6,340","1,488",0,0,"3,657",0,"15,513","25,063",33,"10,258",0,0,"1,806",0,0,0,0,80,0,-3,0,0,0,"52,750",0,356,0,169,720,0,22,0,"54,017",-110,0,4,0,"-35,309",0,0,0,0,"18,602",-299,"-3,552","14,751",0,0,0,-350,858,"-4,665",0,"-3,678",-216,"6,700",0,0,"3,337","4,250",0,611,127,97,0,"1,066","1,901",0,0,0,0,Yes,"15,513","17,682","15,065","2,617","3,810","4,597","4,701","9,298","3,978","3,477","7,455",254
E3333,Taunton Deane,,SD,0,"-2,690",0,0,0,"2,923","2,109","4,508","2,924",0,0,954,0,"10,728","18,711",0,"13,124",0,193,479,0,0,0,0,95,-388,0,-150,-15,0,"42,777",0,789,0,0,729,0,0,0,"44,295",-295,0,0,0,"-31,983",0,0,0,0,"12,017",0,"-3,469","8,548",0,0,0,"5,500","-1,405","-3,556",0,"-3,504",-23,"5,560",0,0,"7,509","3,943",0,"1,513",0,"1,093",0,977,"3,583",0,0,0,0,Yes,"11,691","25,864","25,051",813,"2,247","3,815","4,169","7,984","3,249","2,682","5,931",42
E3334,South Somerset,,SD,0,-738,0,0,0,"2,504","2,737","7,611","3,522",0,0,"5,064",-133,"20,567","44,463",115,0,0,0,"3,796",0,0,0,0,35,0,-86,0,24,0,"68,914",0,0,0,201,173,0,0,0,"69,288",-437,0,-15,0,"-45,496",0,0,0,0,"23,340",0,"-3,695","19,645",0,0,0,"1,810",-116,"-4,816",0,"-4,447",-9,"12,067",0,0,"6,629","4,353",0,"2,469",0,0,-386,"1,040","3,123",0,0,0,0,Yes,"20,567",0,0,0,0,"5,677","5,641","11,318","5,269","4,090","9,359",415
E3335,West Somerset DC,,SD,0,-216,0,0,0,697,436,"2,040",954,0,0,"1,529",0,"5,440","13,732",37,0,0,0,771,0,0,0,0,0,0,0,0,14,0,"19,994",0,0,0,28,25,0,72,0,"20,120",-16,0,0,0,"-13,963",0,0,0,0,"6,141",0,"-1,127","5,013",0,0,0,276,1,"-1,579",0,"-1,150",-16,"2,544",0,0,"1,100",991,0,436,96,-90,-410,491,523,0,0,0,0,Yes,"5,440",0,0,0,0,"1,864","1,373","3,237","1,753","1,075","2,828",110
E3401,Stoke-on-Trent UA,,UA,"168,932","14,533","38,089","68,701","17,016","10,527","14,213","23,058","7,861",0,0,"8,062",-336,"370,656","53,855",329,"39,829",0,-67,0,0,0,0,0,0,0,0,0,"3,934",0,"468,536",67,"2,164",0,"1,561","13,043",221,"11,471","-4,008","493,055",-692,0,127,0,"-102,169",0,0,418,0,"390,739",-244,"-186,782","203,713",0,-996,"2,904","13,538","4,242","-95,684",0,"-61,100",186,"66,803","7,485",0,"87,393","8,010",0,"25,532","57,156","37,906","-48,907","5,960","77,647",0,0,0,-488,Yes,"354,992","68,735","60,095","8,640","18,334","12,006","17,918","29,924","8,675","10,420","19,095",-
E3421,Staffordshire CC,,SC,"554,802","44,896","91,695","230,958","29,927",0,"21,669","27,048","2,422",0,0,"21,689",0,"1,025,106",0,0,0,0,0,0,0,0,0,0,0,-49,0,"-1,812","1,282",0,"1,024,527",318,"7,445",0,236,"24,583",0,"26,479",0,"1,083,588","-2,187",0,3,0,"-29,266",0,0,142,0,"1,052,280",-921,"-530,469","520,890",0,105,"2,573","-15,913","-16,831","-132,877",0,"-90,095","-1,404","266,448","43,260",0,"58,873","32,712",0,"35,927","20,591",0,0,0,"56,518",0,0,0,0,Yes,"1,031,175",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E3431,Cannock Chase,,SD,0,-390,0,0,0,"1,956","3,368","3,379","1,249",0,0,"2,549",0,"12,111","15,746",0,"12,115",0,76,563,0,0,0,7,-6,0,-82,0,34,0,"40,564",0,119,0,0,648,175,"3,604","-3,456","41,654",-115,0,0,0,"-28,129",0,0,0,0,"13,410",0,"-2,042","11,368",0,0,0,"1,509",432,"-3,999",0,"-3,417",-65,"5,828",0,0,"6,241","1,790",0,"1,382","1,038",0,0,586,"3,006",0,0,0,0,Yes,"12,234","21,930","21,641",289,585,"4,126","3,870","7,996","4,217","2,317","6,534",77
E3432,East Staffordshire,,SD,0,-631,0,0,0,"1,274","4,151","4,313","1,607",0,0,"3,239",0,"13,953","27,130",0,0,0,0,"1,045",0,0,0,0,-24,0,-383,0,2,135,"41,858",0,548,0,0,788,0,880,0,"44,074",-227,0,0,0,"-27,751",0,0,0,0,"16,096",0,"-2,377","13,719",0,0,0,"2,045",0,"-4,201",0,"-4,372",-73,"7,118",0,0,"9,216","1,278",0,"1,378",0,608,-461,728,"2,253",0,0,0,-45,Yes,"13,952",0,0,0,0,"3,799","4,568","8,367","3,087","3,077","6,164",130
E3433,Lichfield,,SD,0,"-1,017",0,0,0,626,"3,157","2,886","1,735",0,0,"3,021",0,"10,408","19,783",2,0,0,0,"1,343",0,0,0,0,212,0,-709,0,-2,0,"31,037",0,289,0,172,288,22,1,0,"31,809",-109,0,0,0,"-19,749",0,0,0,0,"11,951",0,"-1,666","10,285",0,0,0,958,-144,"-2,780",0,"-1,720",0,"6,599",0,0,"3,123","2,954",0,"1,376","3,003",0,"-1,291","1,399","4,487",0,0,0,0,Yes,"10,938",0,0,0,0,"3,893","1,982","5,875","3,261","1,660","4,921",135
E3434,Newcastle-under-Lyme,,SD,0,-388,0,0,0,"1,565","3,445","6,135","1,505",0,0,"4,307",0,"16,569","30,321",0,0,0,0,293,0,0,0,0,"-1,147",0,639,0,-13,0,"46,662",0,707,0,0,163,0,37,0,"47,569",-224,0,0,0,"-30,425",0,0,0,0,"16,920",-127,"-1,953","14,840",0,0,0,869,0,"-4,906",0,"-4,435",4,"6,372",0,0,"2,495","1,200",0,"1,980","2,699",0,0,0,"4,679",0,0,0,-76,Yes,"16,008",0,0,0,0,"4,931","4,905","9,836","3,942","3,140","7,082",34
E3435,South Staffordshire,,SD,0,166,0,0,-21,"1,167","1,529","2,797",773,0,0,"3,093",-5,"9,499","21,242",0,0,0,0,"1,772",0,0,0,0,0,0,0,0,0,0,"32,513",0,0,0,0,0,442,66,0,"33,021",-148,0,0,0,"-21,593",0,0,0,0,"11,280",0,"-1,472","9,808",0,0,21,"1,112",-170,"-3,083",0,"-2,409",-100,"5,179",0,0,"1,452","4,858",0,"1,440",787,0,-334,606,"2,499",0,0,0,0,Yes,"9,499",0,0,0,0,"4,302","2,706","7,008","3,735","1,950","5,685",202
E3436,Stafford BC,,SD,0,-362,0,0,0,"1,414","3,966","4,519","1,854",0,0,"1,412",0,"12,803","24,393",0,0,0,0,670,0,0,0,0,243,0,-289,0,7,0,"37,827",0,"1,790",0,319,457,495,34,0,"40,922",-275,0,0,0,"-24,762",0,0,0,0,"15,885",0,"-1,611","14,274",0,0,0,-451,81,"-3,709",0,"-3,069",0,"7,126",0,0,"9,522","1,805",0,"2,330",700,0,0,"1,776","4,806",0,0,0,0,Yes,"12,803",0,0,0,0,"3,541","3,002","6,543","3,489","1,660","5,149",45
E3437,Staffordshire Moorlands,,SD,0,-77,0,0,0,"2,227","1,915","4,065","1,311",0,0,"2,320",0,"11,761","15,014",0,0,0,0,"1,019",0,0,0,0,0,0,0,0,-37,0,"27,757",0,0,0,0,452,0,51,0,"28,260",-246,0,-906,0,"-15,151",0,0,0,0,"11,957",0,"-1,079","10,878",0,0,0,395,770,"-3,444",0,"-2,801",-48,"5,750",0,0,"2,878","2,201",0,"1,556",-17,0,0,163,"1,702",0,0,0,0,Yes,"11,761",0,0,0,0,"3,309","2,623","5,932","2,908","1,830","4,738",99
E3439,Tamworth,,SD,0,-588,0,0,0,"1,599","2,825","3,663","1,698",0,0,"1,778",0,"10,975","10,282",45,"10,649",0,230,0,0,0,0,0,"-1,399",0,322,0,-31,0,"31,073",0,493,0,214,79,0,"3,009","-2,877","31,991","-1,072",0,0,0,"-21,392",0,0,0,0,"9,527",-27,"-1,235","8,265",0,0,0,-366,-50,"-3,071",0,"-1,688",-11,"3,079",0,0,"6,353","4,619",0,540,"1,908",0,-392,374,"2,430",0,0,-33,-19,Yes,"13,405","20,640","18,918","1,722","3,759","3,201","2,942","6,143","2,572","1,903","4,475",-
E3520,Suffolk CC,,SC,"424,773","40,172","64,899","211,909","25,825","10,041","11,847","37,264","5,199",0,"26,656","3,271",0,"861,856",0,0,0,0,0,0,0,0,0,403,0,-614,0,-190,-52,0,"861,403",627,"11,709",0,"1,125","22,121",0,"12,996",0,"909,981","-2,973",0,0,0,"-29,225",0,0,533,0,"878,316","-1,059","-397,753","479,504",0,-211,265,"5,365",-93,"-134,864",0,"-91,232",-606,"258,128","38,424","2,203","113,607","36,205",0,"50,534",178,"14,044","-91,163","32,836","6,429",0,0,0,0,Yes,"861,403",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E3531,Babergh,,SD,0,115,0,0,0,"1,234","1,333","2,091","1,510",0,0,"3,382",5,"9,670","11,318",0,"8,096",0,130,"2,240",0,0,0,0,38,0,-90,0,2,0,"31,404",0,0,0,53,400,6,0,29,"31,892",-62,0,-13,0,"-19,650",0,0,0,0,"12,167",-110,"-2,081","9,976",0,0,0,869,-77,"-2,808",0,"-1,350",-2,"6,608",0,0,"2,234","1,277",0,950,-14,311,0,306,"1,553",0,0,0,0,Yes,"10,108","16,122","13,815","2,307","3,408","3,111","2,558","5,669","2,840","2,057","4,897",215
E3532,Forest Heath,,SD,0,14,0,0,0,957,"1,213","1,834","1,152",0,0,"3,221",0,"8,391","16,711",0,0,0,0,"1,267",0,0,0,0,"-1,171",0,441,0,0,0,"25,639",0,0,0,0,144,0,0,0,"25,783",-381,0,0,0,"-16,482",0,0,0,0,"8,920",0,"-2,253","6,667",0,0,0,"1,102",94,"-2,632",0,"-1,780",26,"3,477",0,0,"4,927","1,989",0,"1,235",0,-64,0,459,"1,630",0,0,0,0,Yes,"8,391",0,0,0,0,"2,095","2,043","4,138","1,866","1,686","3,552",169
E3533,Ipswich,,SD,0,-841,0,0,0,"3,073","6,546","5,152","2,032",0,0,"6,723",0,"22,685","32,831",47,"19,940",0,190,0,0,0,0,0,891,-134,"-1,706",-12,-151,0,"74,581",0,214,0,0,"1,371",0,1,0,"76,167","-1,549",0,-171,0,"-54,348",0,0,0,0,"20,099",0,"-1,286","18,813",0,0,0,522,"1,023","-5,722",0,"-3,647",-142,"10,847",0,0,"5,659","10,988",0,"3,775",865,0,0,"8,915","13,555",0,0,-170,-9,Yes,"22,685","34,845","33,366","1,479","4,114","4,983","7,946","12,929","4,609","6,488","11,097",-
E3534,Mid Suffolk,,SD,0,-355,0,0,0,"1,236","1,680","2,918","2,027",0,0,"2,076",0,"9,582","9,012",0,"7,354",0,0,"1,970",0,0,0,0,0,0,0,0,-8,0,"27,910",0,731,0,23,783,0,27,-8,"29,466",-1,0,0,0,"-16,448",0,0,0,0,"13,017",-74,"-1,838","11,105",0,0,0,"1,315",0,"-2,986",0,"-2,321",-68,"7,045",0,0,"3,540","1,052",0,"1,214",0,0,0,825,"2,039",0,0,0,0,Yes,"11,468","14,960","14,923",37,"5,037","3,027","2,161","5,188","2,679","1,823","4,502",153
E3535,St Edmundsbury,,SD,0,"-1,824",0,0,0,"1,777","3,810","4,544",526,0,0,"3,817",0,"12,650","28,637",0,0,0,0,"1,494",0,0,0,0,-732,0,-122,0,0,0,"41,927",0,0,0,-15,0,0,0,0,"41,912",-521,0,0,0,"-26,518",0,0,0,0,"14,873",0,"-3,845","11,028",0,0,0,"1,996",203,"-3,309",0,"-2,377",30,"7,571",0,0,"9,910","3,377",0,"3,314",0,463,0,468,"4,245",0,0,0,0,Yes,"13,607",0,0,0,0,"3,557","3,401","6,958","3,389","3,064","6,453",192
E3536,Suffolk Coastal,,SD,0,-602,0,0,0,"1,680","2,138","4,987","1,570",0,0,"4,689",-1,"14,461","26,944",30,0,0,0,"2,545",0,0,0,0,0,0,0,0,0,0,"43,980",0,109,0,0,0,0,99,0,"44,188",-211,0,0,0,"-28,688",0,0,0,0,"15,289",0,"-1,411","13,878",0,0,0,"1,853","4,161","-3,783",0,"-6,665",-30,"9,414",0,0,"8,830","3,795",0,"2,151",-80,"2,734",-435,435,"4,805",0,0,0,0,Yes,"14,461",0,0,0,0,"4,224","3,193","7,417","3,856","2,636","6,492",195
E3537,Waveney,,SD,0,-690,0,15,0,"1,452","2,247","4,937","1,776",0,0,"4,249",-255,"13,731","28,171",0,"11,798",0,0,551,0,0,0,0,"-1,850",0,"1,032",0,0,0,"53,433",0,"2,678",0,2,"1,098",0,486,-200,"57,497",-378,0,0,0,"-41,276",0,0,0,0,"15,843",0,"-1,933","13,910",0,0,0,"1,715",-459,"-5,310",0,"-4,271",0,"5,585",0,0,"2,947","4,318",0,"3,155",547,"-11,528",-709,709,"-7,826",0,0,0,0,Yes,"16,589","18,990","18,166",824,"5,475","5,864","6,061","11,925","4,878","4,448","9,326",0
E3620,Surrey CC,,SC,"718,734","77,924","111,177","356,571","23,379","12,128","24,790","60,255","4,971",0,"42,816","15,902",0,"1,448,647",0,0,0,0,0,0,0,0,0,0,0,-147,0,-184,"1,464","2,466","1,452,246","1,072","3,830",0,0,"24,877",0,"8,584",0,"1,490,609","-5,038",0,0,0,"-23,398",0,0,0,0,"1,462,173",0,"-662,409","799,764",0,"-7,187",0,"26,369","-10,496","-151,169",0,"-101,853","-5,008","550,420","52,791",0,"128,240","31,827",0,"79,444","146,468",0,"-7,225","49,652","268,339",0,0,312,-637,Yes,"1,730,026",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E3631,Elmbridge,,SD,0,"-1,202",0,"1,535",0,"2,434","2,812","6,334","1,953",0,0,"4,431","-1,342","16,955","38,277",47,0,0,0,46,0,0,0,0,0,0,0,0,13,0,"55,338",0,"4,628",0,0,140,0,203,0,"60,309",-786,0,0,0,"-39,267",0,0,0,0,"20,256",0,"-2,877","17,379",0,0,0,-72,0,"-3,057",0,"-1,732",-221,"12,297",0,0,"16,861","4,000",0,"2,008","1,726",0,0,"1,152","4,886",0,0,0,0,Yes,"17,034",0,0,0,0,"2,690","3,047","5,737","3,078",657,"3,735",2
E3632,Epsom & Ewell,,SD,0,"-1,224",0,698,0,"2,024","2,456","1,990",860,0,0,"3,015",0,"9,819","19,890",358,0,0,0,0,0,0,0,0,"-1,053",0,0,0,0,0,"29,014",0,94,0,0,535,0,114,0,"29,757",-149,0,0,0,"-20,586",0,0,0,0,"9,022",0,"-1,458","7,564",0,0,0,"1,054",187,"-1,864",0,"-1,639",-51,"5,251",0,0,"5,867","3,230",0,"2,750",548,0,-244,0,"3,054",0,0,0,0,Yes,"9,819",0,0,0,0,"1,326","1,769","3,095","1,996","1,475","3,471",-
E3633,Guildford,,SD,0,"-5,458",-8,609,0,"3,053","4,828","7,055","1,141",0,0,"5,753",545,"17,518","21,567",3,"14,731",-44,0,"1,224",0,0,0,0,"-2,637",-113,-166,-872,-10,0,"51,201",0,"1,846",0,35,175,0,15,147,"53,419",-922,0,0,0,"-37,114",0,0,0,0,"15,383","-1,537",-861,"12,985",0,0,0,"2,568",0,"-3,846",0,"-2,614",-31,"9,062",0,0,"17,710","3,748",0,"4,532",193,-595,0,"1,509","5,639",0,0,0,0,Yes,"17,275","31,261","20,838","10,423","28,499","2,789","3,055","5,844","3,061","3,518","6,579",92
E3634,Mole Valley,,SD,0,"-1,000",0,522,0,253,842,"4,246",297,0,0,"2,605",30,"7,795","20,097",272,0,0,0,167,0,0,0,0,0,0,0,0,-7,-4,"28,320",0,0,0,0,0,0,0,0,"28,320",-419,0,0,0,"-20,358",0,0,0,0,"7,543",-164,"-1,246","6,133",0,0,0,867,"2,097","-1,689",0,"-1,230",-38,"6,140",0,0,"6,448","2,557",0,"3,846",230,0,0,"1,420","5,496",0,0,0,0,Yes,"7,795",0,0,0,0,"1,892","1,940","3,832","1,997","1,959","3,956",11
E3635,Reigate and Banstead,,SD,0,"-1,144",0,0,0,"1,915","3,824","6,921","2,497",0,0,"4,026",0,"18,039","36,915",117,0,0,0,313,0,0,0,0,0,0,0,0,0,0,"55,384",0,0,0,0,0,0,0,0,"55,384",-675,0,0,0,"-36,787",0,0,0,0,"17,922",0,"-2,496","15,426",0,0,0,"1,368",0,"-3,133",0,"-2,010",-129,"11,522",0,0,"4,291","3,867",0,"4,248",987,983,0,"2,855","9,073",0,0,0,"-4,257",Yes,"18,039",0,0,0,0,"2,617","3,726","6,343","2,898","3,850","6,748",22
E3636,Runnymede,,SD,0,-260,0,729,0,"1,113","1,931","2,876",-183,0,0,"2,966",0,"9,172","14,310",0,"7,959",0,-124,0,0,0,0,0,0,0,0,0,0,0,"31,317",0,188,0,0,0,0,0,40,"31,545",-203,0,0,0,"-22,289",0,0,0,0,"9,053",0,"-1,920","7,133",0,0,0,663,"1,678","-2,434",0,"-2,612",-20,"4,408",0,0,580,"6,175",0,"2,025",29,0,-188,276,"2,142",0,0,0,0,Yes,"4,411","16,384","13,018","3,366","4,001","2,122","1,790","3,912","2,166","1,716","3,882",-
E3637,Spelthorne,,SD,0,-236,0,481,0,"1,877","2,064","3,813","1,544",0,0,"3,039",0,"12,582",317,"30,616",0,0,0,0,0,0,0,0,0,0,0,0,18,0,"43,533",0,53,0,0,0,0,0,0,"43,586",-474,0,-142,0,"-31,019",0,0,0,0,"11,951",0,"-1,866","10,085",0,0,0,494,"1,721","-2,533",0,"-3,328",-29,"6,410",0,0,"11,632",807,0,"2,104",261,0,0,0,"2,365",0,0,0,0,Yes,"12,582",0,0,0,0,"2,192","2,919","5,111","2,480","3,138","5,618",-
E3638,Surrey Heath,,SD,0,379,0,608,0,945,"1,134","4,694","1,812",0,0,"2,430",0,"12,002","16,263",0,0,0,0,482,0,0,0,0,118,69,-491,-72,0,14,"28,385",0,233,0,0,0,0,0,0,"28,618",-290,0,0,0,"-16,227",0,0,0,0,"12,101",0,"-1,427","10,674",0,0,0,123,"1,037","-2,060",0,"-2,207",-143,"7,424",0,0,"16,395","1,378",0,"1,200",0,37,0,358,"1,595",0,0,0,-52,Yes,"13,814",0,0,0,0,"1,426","1,457","2,883","1,590","1,431","3,021",14
E3639,Tandridge,,SD,0,119,0,352,0,"1,372","1,272","3,887","1,396",0,0,"3,007",0,"11,405","14,024",64,"6,571",0,0,641,0,0,0,0,-27,-182,0,-632,0,-25,"31,839",0,0,0,0,0,0,"1,669",12,"33,520",-150,0,0,0,"-20,824",0,0,0,0,"12,546",0,"-2,128","10,418",0,0,0,"1,243","-1,211","-1,916",0,-885,-66,"7,583",0,0,"4,560","2,016",0,674,161,35,0,0,870,0,0,0,0,Yes,"11,405","14,674","14,649",25,"2,203","1,768","2,285","4,053","1,962","2,458","4,420",41
E3640,Waverley,,SD,0,"-2,313",0,306,0,"1,298","2,755","4,396","2,103",0,0,"3,612",102,"12,259","15,473",0,"14,420",-406,0,"2,408",0,0,0,0,-427,-16,-19,0,0,0,"43,692",0,0,0,0,0,0,14,74,"43,780",-491,0,0,0,"-29,481",0,0,0,0,"13,808",0,"-1,583","12,225",0,0,0,225,"2,790","-2,630",0,"-1,778",-80,"10,752",0,0,"1,765","3,056",0,"1,178",691,0,0,131,"2,000",0,0,0,0,Yes,"12,259","27,776","20,822","6,954","19,004","2,878","2,479","5,357","3,098","2,640","5,738",81
E3641,Woking BC,,SD,0,"-3,306",0,"1,030",0,"1,979","4,021","3,866","1,475",0,0,"6,774",208,"16,047","18,223",450,"9,642",0,0,0,0,0,0,0,"-3,385",0,"-1,349",0,-23,"-3,524","36,081",0,"2,006",0,458,"1,840",0,"8,808",0,"49,193","-6,567",0,0,0,"-28,647",0,0,0,0,"13,979",0,"-1,680","12,299",0,0,0,"1,590",0,"-2,803",0,"-2,923",-79,"8,084",0,0,"13,968","1,000",0,"12,218",0,82,"-3,521","2,040","10,819",0,0,0,0,Yes,"16,047","19,934","18,690","1,244","3,349","1,963","2,544","4,507","2,129","2,803","4,931",-
E3720,Warwickshire CC,,SC,"327,056","30,654","58,389","130,932","22,628","9,199","8,824","21,075","4,529",0,"23,774","-14,737",78,"622,401",0,0,0,0,0,0,0,0,0,0,0,228,0,-387,"-1,865",0,"620,377",223,"13,202",0,0,"16,726",8,"19,134",0,"669,670","-1,343",0,-106,0,"-13,623",0,0,516,-122,"654,992",-586,"-315,483","338,923",0,"-1,407",0,"12,903",-414,"-84,166",0,"-56,519",542,"209,862","18,943",0,"68,947","18,831",0,"47,417",0,"65,868","-5,168","10,305","118,422",0,0,0,0,Yes,"620,809",0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a
E3731,North Warwickshire,,SD,0,90,0,505,0,678,"1,551","2,944",937,0,0,"1,693",6,"8,404","8,216",0,"6,157",0,0,891,0,0,0,0,-203,-33,-5,-159,0,112,"23,380",0,110,0,0,139,0,248,21,"23,897",-74,0,0,0,"-13,984",0,0,0,0,"9,839",0,-995,"8,844",0,0,0,17,226,"-2,523",0,"-1,709",0,"4,855",0,0,"5,235","4,136",0,"1,546",0,"1,694",0,150,"3,390",0,0,0,0,Yes,"10,814","11,456","9,739","1,717","3,373","2,578","2,031","4,609","2,498","1,695","4,193",112
