E-code,Local authority,Region,Class,Education services,Highways and transport services,Social care,Housing services (GFRA only),Cultural and related services,Environmental and regulatory services,Planning and development services,Police services,Fire and rescue services,Central services,Other services,TOTAL SERVICE EXPENDITURE (TOTAL OF LINES 190 TO 698),Education: student support - mandatory awards,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Housing benefits: transfers to/from HRA under transitional measures,Contribution to the HRA re items shared by the whole community,Parish precepts ,Integrated Transport Authority levy ,Waste Disposal Authority levy ,London Pensions Fund Authority levy ,Other levies,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Adjustments to net current expenditure,NET CURRENT EXPENDITURE (TOTAL OF LINES 699 TO 748),Local tax collection: Council tax benefit paid to the Collection Fund,Local tax collection: Non-domestic rate relief - discretionary payments,Levy: Environment Agency flood defence,Capital charges accounted for in External Trading Accounts,Capital charges accounted for in Internal Trading Accounts,Capital expenditure charged to the GF Revenue Account (CERA),Reversal of Revenue expenditure funded from capital by statute (RECS) - excluding trading (TSR),Reversal of Revenue expenditure funded from capital by statute (RECS) - trading (TSR) only,Provision for bad debts,Provision for repayment of principal,Leasing payments,Interest payable and similar charges,Interest: HRA item 8 payments and receipts,SUB-TOTAL (total of lines 749 to 783),Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special revenue grants outside AEF,REVENUE EXPENDITURE (TOTAL OF LINES 785 TO 791),Specific and special revenue grants inside AEF,Area Based Grant (ABG),NET REVENUE EXPENDITURE (TOTAL OF LINES 795 TO 798),Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,THE BUDGET REQUIREMENT (TOTAL OF LINES 799 TO 816),Revenue Support Grant,Police grant,General GLA grant,Redistributed non-domestic rates,Other items,COUNCIL TAX REQUIREMENT (TOTAL OF LINES 830 TO 880),Financial reserves levels at 1 April 2009__Schools reserves level,Financial reserves levels at 1 April 2009__Other earmarked financial reserves level,Financial reserves levels at 1 April 2009__Unallocated financial reserves level,,Capital charges__Depreciation,Capital charges__Loss on impairment of assets,Capital charges__Credit for amortisation of capital grants and other capital contributions,Capital charges__Total capital charges (TOTAL OF LINES 931 TO 935),Equal pay costs__One off equal pay costs  - falling on the schools budget,Equal pay costs__One off equal pay costs - chargeable to any other revenue account,Icelandic bank impairment__Interest payable and similar charges,Icelandic bank impairment__Interest and investment income (-): external receipts and dividends,Icelandic bank impairment__Appropriations to(+)/ from(-) financial instruments adjustment account,Icelandic bank impairment__Reversal of Revenue expenditure funded from capital by statute (RECS),"Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Education services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Highways and transport services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Social care","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Housing services (GFRA only)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Cultural and related services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Environmental and regulatory services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Planning and development services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Police services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Fire and rescue services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Central services (excluding Non-distributed costs: retirement benefits )","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Non-distributed costs: retirement benefits","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Other services","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__External Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Internal Trading Accounts net surplus(-)/ deficit(+)","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Provision for repayment of principal","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Interest payable and similar charges","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Private Finance Initiative (PFI) schemes - difference from service charge","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Pensions interest cost and expected return on pensions assets","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__Appropriations to(+)/ from(-) pensions reserve","Net current expenditure on a non-FRS17 and PFI ""Off-Balance Sheet"" basis__TOTAL (TOTAL OF LINES 961 TO 987)"
E5030,Barking & Dagenham,L,L,"210,141","6,711","92,788","8,553","14,017","12,327","13,405",0,0,"13,749",662,"372,353",0,"58,399","10,852","46,870",-69,0,0,0,0,"7,128",252,158,"2,940",68,0,"498,951","19,611",0,103,-838,0,0,"-10,258",0,389,824,0,"2,934",882,"512,598","-3,487",0,0,0,"-150,829","358,282","-187,693","-15,882","154,707",0,-957,"-6,940","4,352","151,162","-18,603",0,0,"-80,599",412,"52,372","8,316","18,463","3,713",0,"17,899","20,083","-18,927","19,055",0,0,0,0,0,0,"210,141","6,711","92,788","8,553","14,017","12,327","13,405",0,0,"10,464","3,285",662,"2,940",68,824,"2,934",0,0,0,"379,119"
E5031,Barnet,L,L,"331,082","27,019","143,804","14,027","16,209","23,852","2,378",0,0,"14,169",662,"573,202",0,"151,627","7,594","30,036",0,0,0,0,0,"8,738",694,"2,022",0,"3,576",0,"777,489","29,278",429,274,0,-917,219,"-51,239",0,"7,012","5,059",0,"5,798",0,"773,402","-2,137",0,"1,627",0,"-244,237","528,656","-264,120","-14,665","249,871",0,"-1,333","-2,059","-1,702","244,777","-17,243",0,0,"-74,706",-759,"152,069","13,232","34,626","17,482","2,681","36,041","10,039","-42,393","3,687",0,0,"1,695",0,0,0,"331,082","27,019","143,804","14,027","16,209","23,852","2,378",0,0,"11,518","2,651",662,0,"3,576","5,059","5,798",0,0,0,"587,635"
E5032,Bexley,L,L,"224,454","13,688","68,898","14,576","15,418","23,815","7,111",0,0,"14,216",0,"382,176",0,"70,307","2,870",0,0,0,0,0,0,0,337,238,-508,240,0,"455,660","15,824",0,102,"-1,177",-555,"1,256","-5,184",0,0,"3,311",0,"4,272",0,"473,509","-2,052",0,0,0,"-111,081","360,376","-195,418","-9,865","155,093",0,-63,"4,657","-2,122","157,565","-12,124",0,0,"-52,526",0,"92,915","5,021","27,310","13,968","-1,197","16,249","4,956","-4,572","16,633",0,"1,971",0,0,0,0,"224,454","13,688","68,898","14,576","15,418","23,815","7,111",0,0,"14,216",0,0,-508,240,"3,311","4,272",0,0,0,"389,491"
E5033,Brent,L,L,"283,908","16,697","132,545","37,175","15,606","27,593","8,761",0,0,"23,559","-3,064","542,780",0,"221,710","10,303","29,042",0,0,138,0,0,"8,410",386,293,0,-173,0,"812,889","32,116",0,191,0,"-1,903","6,025",0,0,0,"9,156",0,"35,397","-19,243","874,628","-2,551",0,0,0,"-326,264","545,813","-263,442","-16,405","265,966",0,-514,"-4,525",909,"261,836","-30,397",0,0,"-131,697","1,153","100,895","14,586","33,083","8,054",0,"18,852",0,0,"18,852",0,0,0,0,0,0,"283,908","16,697","132,545","37,175","15,606","27,593","8,761",0,0,"19,526","4,033","-3,064",0,-173,"9,156","35,397",0,0,0,"587,160"
E5034,Bromley,L,L,"281,873","18,730","104,810","12,867","16,403","28,884","6,013",0,0,"18,747",-53,"488,274",0,"100,003","1,196",0,0,0,0,0,0,0,655,"1,455","-1,772",148,0,"589,959","18,430",200,220,-609,0,"4,095","-29,456",-53,0,0,0,0,0,"582,786","-8,175",0,0,0,"-154,678","419,933","-225,735","-11,780","182,418",0,"5,339","1,213","4,964","193,934","-12,043",0,0,"-52,176",0,"129,715","15,939","11,531","46,891",0,"9,405","1,178","-33,845","-23,262",448,0,-300,-30,0,0,"281,873","18,730","104,810","12,867","16,403","28,884","6,013",0,0,"9,545","9,202",-53,"-1,772",148,0,0,0,0,0,"486,650"
E5035,Croydon,L,L,"312,750","11,938","172,971","17,860","20,820","38,189","13,755",0,0,"13,744",0,"602,027",0,"150,519",0,"48,471",0,0,-900,0,0,0,511,"1,570",223,33,0,"802,454","33,246",0,255,0,-38,"5,677",0,0,-31,"5,972",0,"6,978",0,"854,513","-6,777",0,0,0,"-271,610","576,126","-297,925","-25,199","253,002",0,"-1,151","8,355",0,"260,206","-21,908",0,0,"-94,915",0,"143,383","15,462","25,641",0,0,"43,480",0,"-17,058","26,422",0,0,0,0,0,0,"312,750","11,938","172,971","17,860","20,820","38,189","13,755",0,0,"13,744",0,0,223,33,"5,972","6,978",0,0,0,"615,233"
E5036,Ealing,L,L,"301,191","19,032","134,915","22,935","17,429","25,398","8,259",0,0,"8,851","6,333","544,343",0,"137,381","32,262","38,519",0,0,0,0,0,"8,717",603,645,0,-337,0,"762,133","30,143",0,234,0,0,"3,135","-10,516",0,"1,760","11,387",1,"39,277","-9,094","828,460","-3,730",0,962,0,"-256,499","569,193","-282,094","-14,061","273,038",0,-910,"-6,092",63,"266,099","-26,694",0,0,"-115,653",12,"123,764","17,226","79,322","15,178",0,"19,774","15,829","-15,399","20,204",0,0,"1,525",-101,0,0,"301,191","19,032","134,915","22,935","17,429","25,398","8,259",0,0,"8,851",0,"6,333",0,-337,"11,387","39,277",0,0,0,"594,670"
E5037,Enfield,L,L,"307,246","14,936","132,130","11,751","18,003","21,652","9,374",0,0,"15,659",0,"530,751",0,"160,331","34,921","33,971",0,0,0,0,0,"6,133",559,"1,734","-2,331",180,0,"766,249","33,610",210,219,0,0,"11,658","-5,586",0,923,"8,632","1,960","15,175","2,764","835,814","-5,637",0,411,0,"-287,771","542,817","-285,334","-17,889","239,594",0,-822,"-2,466","2,209","238,515","-22,188",0,0,"-96,127",0,"120,200","13,191","64,751","10,478",0,"26,039","343,892","-32,310","337,621",0,0,0,0,0,0,"307,246","14,936","132,130","11,751","18,003","21,652","9,374",0,0,"13,661","1,998",0,"-2,331",180,"8,632","15,175",0,0,0,"552,407"
E5038,Haringey,L,L,"252,551","11,110","148,864","23,554","15,469","21,518","11,357",0,0,"28,695",0,"513,118",0,"149,371","42,884","53,027",0,0,0,0,0,"6,543",345,"1,503",-211,49,0,"766,628","35,079",332,171,-10,0,"6,216","-11,100",0,636,"12,964",0,"43,042","-29,988","823,970","-3,594",0,"9,270",0,"-307,473","522,174","-243,083","-24,520","254,570",0,"-2,208","-11,465","2,362","243,259","-26,727",0,0,"-115,794",0,"100,738","6,615","63,734","7,540",0,"18,439","97,747","-20,814","95,373",0,0,716,"-1,569","8,229","-11,100","252,551","11,110","148,864","23,554","15,469","21,518","11,357",0,0,"25,573","3,122",0,-211,49,"12,964","43,042",0,0,0,"568,961"
E5039,Harrow,L,L,"185,608","8,946","87,819","13,617","10,238","16,458","4,742",0,0,"13,401",133,"340,962",0,"94,626",487,"14,832",0,0,83,0,0,"6,284",348,"1,321",0,"4,089",0,"463,032","18,802",126,172,0,"-9,653",0,"-1,177",0,923,"9,002","1,608","10,057","-2,107","490,785","-1,443","1,734",19,0,"-140,302","350,793","-178,566","-9,243","162,984",0,"2,977","2,300",578,"168,839","-12,524",0,0,"-54,262",-300,"101,753","10,131","8,924","5,716",0,"17,145","160,009","-4,496","172,658",0,0,0,0,0,0,"185,608","8,946","87,819","13,617","10,238","16,458","4,742",0,0,"10,138","3,263",133,0,"4,089","9,002","10,057","1,734",0,0,"365,844"
E5040,Havering,L,L,"203,596","14,341","83,707","7,398","9,692","13,221","5,904",0,0,"9,609",759,"348,227",0,"39,329","5,932","25,285",0,0,50,0,0,"10,078",434,273,-106,"2,670",0,"432,172","18,697",193,179,0,-11,"3,952","-4,326",0,515,"1,062",0,"2,538",-150,"454,821","-2,494",0,344,0,"-99,622","353,049","-191,292","-9,020","152,737",0,"1,714","4,723","1,695","160,869","-10,224",0,0,"-44,298",177,"106,524","9,840","34,043","10,970",0,"16,045","22,528","-14,687","23,886",0,0,0,-729,729,0,"203,596","14,341","83,707","7,398","9,692","13,221","5,904",0,0,"9,609",0,759,-106,"2,670","1,062","2,538",0,0,0,"354,391"
E5041,Hillingdon,L,L,"267,789","12,930","108,021","17,761","11,631","17,040","5,113",0,0,"12,003",0,"452,288",0,"84,687","12,673","29,626",0,0,0,0,0,"7,134",392,297,0,191,0,"587,288","21,171",260,194,0,-775,463,"-17,905",0,493,"3,721",527,"6,489","-2,267","599,659","-2,018",0,"1,200",194,"-170,409","428,626","-234,061","-11,558","183,007",0,868,"3,761","1,609","189,245","-15,520",0,0,"-67,242",955,"107,438","11,022","1,237","17,291",0,"16,035","144,049","-49,659","110,425",644,194,-548,-787,"1,335",0,"267,789","12,930","108,021","17,761","11,631","17,040","5,113",0,0,"10,065","1,938",0,0,191,"3,721","6,489",0,0,0,"462,689"
E5042,Hounslow,L,L,"233,278","11,056","94,910","12,430","17,491","15,201","3,964",0,0,"15,926",391,"404,647",0,"77,046","10,422","34,894",0,0,0,0,0,"7,024",440,"1,049",0,-298,0,"535,224","21,442",164,171,0,-94,"1,509",0,0,31,"5,720",0,"15,432","-10,903","568,696","-1,257",0,0,0,"-167,399","400,040","-207,704","-12,382","179,954",0,878,"2,596",-234,"183,194","-16,901",0,0,"-73,226",0,"93,067","13,826","33,002","9,612",0,"22,488","11,224","-1,733","31,979",0,0,0,0,0,0,"233,278","11,056","94,910","12,430","17,491","15,201","3,964",0,0,"12,622","3,304",391,0,-298,"5,720","15,432",0,0,0,"425,501"
E5043,Kingston upon Thames,L,L,"126,452","7,147","68,409","5,884","8,505","15,936","2,510",0,0,"10,925",271,"246,039",0,"35,644","8,027","14,585",0,0,0,0,0,0,248,221,4,0,0,"304,768","10,688",0,123,0,0,"2,133",0,0,"-1,255","5,437",4,"7,398",-702,"328,594","-3,402",0,0,0,"-85,431","239,761","-110,850","-6,045","122,866",0,-32,"-4,674",-299,"117,861","-6,876",0,0,"-29,792",-300,"80,893","6,091","19,127","4,283",0,"15,670",0,0,"15,670",0,0,0,0,0,0,"126,452","7,147","68,409","5,884","8,505","15,936","2,510",0,0,"9,028","1,897",271,4,0,"5,437","7,398",0,0,0,"258,878"
E5044,Merton,L,L,"144,826","5,325","68,414","10,516","7,167","22,655",399,0,0,"16,145",0,"275,447",0,"53,498",0,"16,198",0,0,0,0,0,0,296,485,0,-705,0,"345,219","14,159",0,146,0,-484,"1,772","-3,402",0,-320,"6,351",0,"18,788",253,"382,482","-2,750",0,0,0,"-96,860","282,872","-130,867","-7,655","144,350",0,-576,"5,954",384,"150,112","-12,518",0,0,"-54,233","-1,400","81,961","5,663","13,794",383,0,"63,547",0,0,"63,547",0,0,0,0,0,0,"144,826","5,325","68,414","10,516","7,167","22,655",399,0,0,"8,259","7,886",0,0,-705,"6,351","18,788",0,0,0,"299,881"
E5045,Newham,L,L,"363,638","14,541","147,617","11,770","17,354","37,043","14,619",0,0,"25,674","1,205","633,461",0,"158,356","67,364","46,692",0,0,0,0,0,"11,353",363,230,661,"-4,269",219,"914,430","29,606",0,150,-18,-392,0,0,0,0,"18,748",0,"56,323","-32,793","986,054","-8,303",0,"-1,453",0,"-293,063","683,235","-342,776","-36,937","303,522",0,"-5,160","-19,583","9,458","288,237","-40,860",0,0,"-177,028",433,"70,782","12,815","43,499","15,592",0,"22,741",0,0,"22,741",0,0,665,-483,-182,0,"363,638","14,541","147,617","11,770","17,354","37,043","14,619",0,0,"25,074",600,"1,205",661,"-4,269","18,748","56,323",0,0,0,"704,924"
E5046,Redbridge,L,L,"279,189","12,300","88,282","10,876","14,266","19,986","7,469",0,0,"12,754",478,"445,600",0,"85,014","33,456","14,751",0,0,0,0,0,"10,101",434,274,204,13,"-1,458","588,389","21,929",0,179,0,0,525,0,0,100,"6,078",0,"4,805",18,"622,023","-1,605",0,0,0,"-186,040","434,378","-237,527","-11,163","185,688",0,"2,105","2,499","2,173","192,465","-17,785",0,0,"-77,056",0,"97,624","10,748","24,692","12,466",0,"22,070",0,0,"22,070",0,0,0,0,0,0,"279,189","12,300","88,282","10,876","14,266","19,986","7,469",0,0,"10,895","1,859",478,204,13,"6,078","4,805",0,0,0,"456,700"
E5047,Richmond upon Thames,L,L,"129,968","6,742","73,800","7,101","10,836","16,221","6,356",0,0,"9,238","-1,286","258,976",0,"53,945","2,948",0,0,0,0,0,0,"6,149",358,448,0,0,0,"322,824","12,887",0,177,0,-937,"2,798","-7,656",0,91,"1,364",0,"6,551",0,"338,099","-3,806",0,"-1,443",0,"-71,688","261,162","-117,948","-6,654","136,560",0,"1,596","3,854",-750,"141,260","-5,179",0,0,"-22,437",0,"113,644","5,937","28,952","11,455",0,"10,348","1,394","-6,566","5,176",0,0,0,0,0,0,"129,968","6,742","73,800","7,101","10,836","16,221","6,356",0,0,"7,631","1,607","-1,286",0,0,"1,364","6,551",0,0,0,"266,891"
E5048,Sutton,L,L,"183,237","10,885","70,203","8,850","10,648","19,211","5,083",0,0,"11,571",0,"319,688",0,"46,696",712,"16,890",0,0,0,0,0,0,298,227,"-1,723",344,0,"383,132","13,328",82,147,0,0,"5,916",0,0,264,"3,707",0,"2,927",26,"409,529","-1,404",0,0,0,"-101,640","306,485","-156,487","-8,299","141,699",0,810,"-1,580","-2,451","138,478","-10,077",0,0,"-43,658","-1,002","83,741","6,075","13,380","11,607",0,"24,859","14,611","-6,780","32,690",0,0,0,0,0,0,"183,237","10,885","70,203","8,850","10,648","19,211","5,083",0,0,"10,793",778,0,"-1,723",344,"3,707","2,927",0,0,0,"324,943"
E5049,Waltham Forest,L,L,"255,766","12,438","106,926","18,611","10,497","24,168","7,462",0,0,"17,567","-1,482","451,953",0,"105,502","17,245","30,039",-729,0,0,0,0,"5,268",374,"1,008",0,0,122,"610,782","25,871",0,152,0,0,"2,396","-1,398",0,"1,440","4,309","1,193","13,638","-10,094","648,289","-1,042",0,0,"3,412","-191,714","458,945","-235,785","-16,950","206,210",0,-274,"-3,994","4,533","206,475","-22,649",0,0,"-98,126","1,642","87,342","7,710","52,424","3,475",79,"27,825","8,960","-6,351","30,434",0,0,0,0,0,0,"255,766","12,438","106,926","18,611","10,497","24,168","7,462",0,0,"16,094","1,473","-1,482",0,0,"4,309","13,638",0,0,0,"469,900"
E5100,Greater London Authority,L,O,0,"2,284,185",0,"1,144","106,329","11,379","211,855","3,211,607","408,609","56,469",0,"6,291,577",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,291,577",0,0,0,0,0,"1,198,283","-19,176",0,144,"26,263",0,"177,476",0,"7,674,567","-114,633","-16,699",0,0,"-221,593","7,321,642","-3,821,286",-820,"3,499,536",0,0,"-285,054","-10,682","3,203,800","-216,208","-1,083,629","-48,068","-936,726","-4,411","914,757",0,"1,399,216","263,195",0,"270,314","359,164","-156,195","473,283",0,0,"1,671",0,0,0,0,"2,284,185",0,"1,144","106,329","11,379","211,855","3,211,607","408,609","46,462","10,007",0,0,0,"26,263","177,476","-16,699",0,0,"6,478,617"
E6002,Bedfordshire Police Authority,EE,O,0,0,0,0,0,0,0,"111,592",0,975,0,"112,567",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"112,567",0,0,0,0,0,6,0,0,0,170,0,205,0,"112,948",-198,0,0,0,-104,"112,646","-12,385",0,"100,261",0,0,-754,0,"99,507","-5,511","-41,364",0,"-23,878",-66,"28,688",0,"8,742","2,860",0,"2,976",335,0,"3,311",0,0,0,0,0,0,0,0,0,0,0,0,0,"111,592",0,975,0,0,0,0,170,205,0,0,0,"112,942"
E6005,Cambridgeshire Police Authority,EE,O,0,0,0,0,0,0,0,"130,549",0,"1,936",0,"132,485",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"132,485",0,0,0,0,0,588,0,0,0,980,0,518,0,"134,571",-25,0,0,0,0,"134,546","-9,242",0,"125,304",0,0,235,68,"125,607","-6,099","-48,522",0,"-26,423",-97,"44,466",0,"7,207","4,599",0,"4,677","7,897","-2,120","10,454",0,0,0,0,0,0,0,0,0,0,0,0,0,"130,549",0,"1,473",463,0,0,0,980,518,0,0,0,"133,983"
E6006,Cheshire Police Authority,NW,O,0,0,0,0,0,0,0,"190,955",0,"1,795",0,"192,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"192,750",0,0,0,0,0,864,0,0,0,888,0,850,0,"195,352",-197,0,"1,001",0,0,"196,156","-22,418",0,"173,738",0,0,-895,55,"172,898","-10,355","-65,310",0,"-44,861",121,"52,493",0,"11,780","9,133",0,"8,250",-36,"-3,474","4,740",0,0,0,0,0,0,0,0,0,0,0,0,0,"190,955",0,"1,795",0,0,0,0,888,850,0,0,0,"194,488"
E6007,Cleveland Police Authority,NE,O,0,0,0,0,0,0,0,"138,991",0,"1,370",0,"140,361",0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,"140,676",0,0,0,0,0,0,0,0,-3,638,88,550,0,"141,949",-106,0,0,0,-292,"141,551","-12,129",0,"129,422",0,0,260,-892,"128,790","-9,137","-48,940",0,"-39,584",-283,"30,846",0,"8,785","6,285",0,"-3,071",0,"1,539","-1,532",0,0,0,0,0,0,0,0,0,0,0,0,0,"138,991",0,"1,347",23,0,0,0,638,550,0,0,0,"141,549"
E6009,Cumbria Police Authority,NW,O,0,0,0,0,0,0,0,"108,006",0,987,0,"108,993",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"108,993",0,0,0,0,0,"1,422",0,0,-5,248,0,25,0,"110,683",-566,0,0,0,-117,"110,000","-8,817",0,"101,183",0,0,-957,74,"100,300","-6,680","-31,577",0,"-28,942",79,"33,180",0,"15,289","4,767",0,"5,743",386,"-1,464","4,665",0,0,0,0,0,0,0,0,0,0,0,0,0,"108,006",0,987,0,0,0,0,248,25,0,0,0,"109,266"
E6010,Derbyshire Police Authority,EM,O,0,0,0,0,0,0,0,"182,198",0,"1,362",0,"183,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"183,560",0,0,0,0,0,"2,741",0,0,0,427,0,519,0,"187,247",-424,0,0,0,0,"186,823","-21,442",0,"165,381",0,0,-609,300,"165,072","-8,890","-65,214",0,"-38,517",45,"52,496",0,"21,324","3,000",0,"4,606","6,681","-2,710","8,577",0,0,0,0,0,0,0,0,0,0,0,0,0,"182,198",0,"1,362",0,0,0,0,427,519,0,0,0,"184,506"
E6012,Dorset Police Authority,SW,O,0,0,0,0,0,0,0,"131,106",0,936,0,"132,042",0,0,0,0,0,0,0,0,0,0,0,0,0,-332,0,"131,710",0,0,0,0,0,"5,214",0,0,0,120,0,194,0,"137,238",-473,0,0,0,0,"136,765","-17,934",0,"118,831",0,0,"-2,816",-81,"115,934","-4,621","-40,676",0,"-20,019",-141,"50,477",0,"16,635","3,191",0,"6,516","36,702","-1,815","41,403",0,0,184,-317,0,0,0,0,0,0,0,0,0,"131,106",0,936,0,0,0,-332,120,194,0,0,0,"132,024"
E6013,Durham Police Authority,NE,O,0,0,0,0,0,0,0,"126,687",0,"1,346",0,"128,033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"128,033",0,0,0,0,0,88,0,0,-9,594,0,48,0,"128,754",-107,0,0,0,0,"128,647","-9,733",-48,"118,866",0,0,548,0,"119,414","-8,691","-45,043",0,"-37,653",-265,"27,762",0,"7,214",0,0,"4,968","14,287",0,"19,255",0,0,0,0,0,0,0,0,0,0,0,0,0,"126,687",0,"1,346",0,0,0,0,594,48,0,0,0,"128,675"
E6016,Gloucestershire Police Authority,SW,O,0,0,0,0,0,0,0,"112,138",0,978,0,"113,116",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,116",0,0,0,0,0,"1,725",0,0,0,569,0,434,0,"115,843",-353,"1,914",0,0,"-1,433","115,971","-14,124",0,"101,847",0,0,307,65,"102,219","-4,601","-34,754",0,"-19,934",-254,"42,675",0,"15,056","3,096",0,"4,642",0,"-1,643","2,998",0,0,0,0,0,0,0,0,0,0,0,0,0,"112,138",0,864,114,0,0,0,569,434,"1,914",0,0,"116,033"
E6020,Humberside Police Authority,YH,O,0,0,0,0,0,0,0,"188,081",0,"1,795",0,"189,876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"189,876",0,0,0,0,0,58,0,0,0,796,0,525,0,"191,255",-778,0,643,0,0,"191,120","-13,265",0,"177,855",0,0,"-3,021",169,"175,003","-11,318","-68,022",0,"-49,036",-449,"46,178",0,"33,946","5,182",0,"3,618","4,612","-7,656",574,0,0,-435,-208,643,0,0,0,0,0,0,0,0,"188,081",0,"1,666",129,0,0,0,796,525,0,0,0,"191,197"
E6022,Kent Police Authority,SE,O,0,0,0,0,0,0,0,"332,650",0,"1,232",0,"333,882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"333,882",0,0,0,0,0,638,0,0,49,0,937,"3,367",0,"338,873","-1,544",0,-337,0,"-25,682","311,310","-28,165",0,"283,145",0,0,"-6,655",0,"276,490","-14,882","-112,780",0,"-64,479",-29,"84,320",0,"15,752","5,994",0,"15,044","35,914","-3,382","47,576",0,0,"3,311","-1,098","-2,213",0,0,0,0,0,0,0,0,"332,650",0,"1,232",0,0,0,0,0,"3,367",0,0,0,"337,249"
E6023,Lancashire Police Authority,NW,O,0,0,0,0,0,0,0,"289,274",0,"2,277",0,"291,551",0,0,0,0,0,0,0,0,0,0,0,0,-348,0,0,"291,203",0,0,0,0,0,"4,362",0,0,0,"1,169",0,"1,224",0,"297,958",-645,0,0,0,"-2,221","295,092","-23,265",0,"271,827",0,0,"-2,031",454,"270,250","-17,718","-109,659",0,"-76,762",163,"66,274",0,"6,460","7,321",0,"12,494","6,012","-3,906","14,600",0,0,34,0,-34,0,0,0,0,0,0,0,0,"289,274",0,"2,277",0,0,-348,0,"1,169","1,224",0,0,0,"293,596"
E6024,Leicestershire Police Authority,EM,O,0,0,0,0,0,0,0,"186,111",0,765,0,"186,876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"186,876",0,0,0,0,0,986,"-1,792",0,135,"1,276",0,901,0,"188,382",-207,0,0,0,-164,"188,011","-16,999",0,"171,012",0,0,"-1,566",372,"169,818","-9,724","-66,132",0,"-42,129",-71,"51,762",0,"14,413","4,881",0,"4,873","1,630","-3,011","3,492",0,0,0,0,0,0,0,0,0,0,0,0,0,"186,111",0,765,0,0,0,0,"1,276",901,0,0,0,"189,053"
E6025,Lincolnshire Police Authority,EM,O,0,0,0,0,0,0,0,"109,552",0,"1,261",0,"110,813",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"110,813",0,0,0,0,0,557,0,0,0,"1,391",0,754,0,"113,515",-149,0,0,0,0,"113,366","-8,904",0,"104,462",0,0,-662,914,"104,714","-4,662","-39,402",0,"-20,201",-168,"40,281",0,"5,360","2,907",0,"4,246","1,828","-1,966","4,108",0,0,0,0,0,0,0,0,0,0,0,0,0,"109,552",0,"1,221",40,0,0,0,"1,391",754,0,0,0,"112,958"
E6026,Norfolk Police Authority,EE,O,0,0,0,0,0,0,0,"157,559",0,"2,591",0,"160,150",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"160,150",0,0,0,0,0,323,0,0,0,157,0,866,0,"161,496",-409,0,-8,0,-21,"161,058","-17,697",0,"143,361",0,0,-693,0,"142,668","-6,974","-50,394",0,"-30,215",-568,"54,517",0,"13,342","4,475",0,"4,131","1,319","-1,469","3,981",0,0,0,0,0,0,0,0,0,0,0,0,0,"157,559",0,"1,533","1,058",0,0,0,157,866,0,0,0,"161,173"
